# DASPi ChArUco observations
# board_squares_x=15
# board_squares_y=15
# square_length_m=0.030
# marker_length_m=0.023
# dictionary=DICT_4X4_250
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_swapped_005,6,1782089898937496280,110,1,1,190,325.663,729.725
calib_swapped_005,6,1782089898937496280,110,1,1,191,289.515,730.065
calib_swapped_005,6,1782089898937496280,110,1,1,192,253.712,730.145
calib_swapped_005,6,1782089898937496280,110,1,1,193,219.174,729.873
calib_swapped_005,6,1782089898937496280,110,1,1,194,185.387,729.321
calib_swapped_005,6,1782089898937496280,110,1,1,195,152.738,728.749
calib_swapped_005,6,1782089899477575465,120,1,1,32,515.433,1040.17
calib_swapped_005,6,1782089899477575465,120,1,1,33,484.582,1043.6
calib_swapped_005,6,1782089899477575465,120,1,1,34,454.086,1046.78
calib_swapped_005,6,1782089899477575465,120,1,1,35,423.465,1048.84
calib_swapped_005,6,1782089899477575465,120,1,1,36,393.772,1050.84
calib_swapped_005,6,1782089899477575465,120,1,1,37,363.166,1052.77
calib_swapped_005,6,1782089899477575465,120,1,1,38,333.492,1053.94
calib_swapped_005,6,1782089899477575465,120,1,1,39,303.815,1054.38
calib_swapped_005,6,1782089899477575465,120,1,1,46,510.579,1017.64
calib_swapped_005,6,1782089899477575465,120,1,1,47,479.91,1021.02
calib_swapped_005,6,1782089899477575465,120,1,1,48,448.446,1024.09
calib_swapped_005,6,1782089899477575465,120,1,1,49,417.384,1026.24
calib_swapped_005,6,1782089899477575465,120,1,1,50,386.41,1028.2
calib_swapped_005,6,1782089899477575465,120,1,1,51,356.156,1029.98
calib_swapped_005,6,1782089899477575465,120,1,1,52,325.559,1031.02
calib_swapped_005,6,1782089899477575465,120,1,1,53,295.606,1031.11
calib_swapped_005,6,1782089899477575465,120,1,1,54,265.777,1030.85
calib_swapped_005,6,1782089899477575465,120,1,1,55,236.756,1029.81
calib_swapped_005,6,1782089899477575465,120,1,1,60,506.458,994.039
calib_swapped_005,6,1782089899477575465,120,1,1,61,474.579,997.269
calib_swapped_005,6,1782089899477575465,120,1,1,62,443.302,1000.33
calib_swapped_005,6,1782089899477575465,120,1,1,63,411.041,1002.46
calib_swapped_005,6,1782089899477575465,120,1,1,64,379.696,1004.56
calib_swapped_005,6,1782089899477575465,120,1,1,65,348.514,1005.91
calib_swapped_005,6,1782089899477575465,120,1,1,66,317.614,1006.51
calib_swapped_005,6,1782089899477575465,120,1,1,69,227.379,1005.49
calib_swapped_005,6,1782089899477575465,120,1,1,70,628.16,951.895
calib_swapped_005,6,1782089899477575465,120,1,1,71,597.567,957.08
calib_swapped_005,6,1782089899477575465,120,1,1,72,566.199,961.39
calib_swapped_005,6,1782089899477575465,120,1,1,73,534.466,965.502
calib_swapped_005,6,1782089899477575465,120,1,1,74,502.04,969.423
calib_swapped_005,6,1782089899477575465,120,1,1,75,469.835,972.859
calib_swapped_005,6,1782089899477575465,120,1,1,78,372.813,979.043
calib_swapped_005,6,1782089899477575465,120,1,1,79,341.097,980.704
calib_swapped_005,6,1782089899477575465,120,1,1,80,309.46,981.221
calib_swapped_005,6,1782089899477575465,120,1,1,83,218.318,979.836
calib_swapped_005,6,1782089899477575465,120,1,1,85,595.011,931.416
calib_swapped_005,6,1782089899477575465,120,1,1,86,563.175,935.942
calib_swapped_005,6,1782089899477575465,120,1,1,87,530.841,939.991
calib_swapped_005,6,1782089899477575465,120,1,1,88,498.166,943.333
calib_swapped_005,6,1782089899477575465,120,1,1,89,465.054,946.614
calib_swapped_005,6,1782089899477575465,120,1,1,92,366.276,952.728
calib_swapped_005,6,1782089899477575465,120,1,1,93,333.361,954.129
calib_swapped_005,6,1782089899477575465,120,1,1,94,301.704,954.663
calib_swapped_005,6,1782089899477575465,120,1,1,95,270.19,955.015
calib_swapped_005,6,1782089899477575465,120,1,1,96,239.261,954.224
calib_swapped_005,6,1782089899477575465,120,1,1,97,208.895,953.346
calib_swapped_005,6,1782089899477575465,120,1,1,99,592.994,904.835
calib_swapped_005,6,1782089899477575465,120,1,1,100,560.292,908.996
calib_swapped_005,6,1782089899477575465,120,1,1,101,527.255,913.1
calib_swapped_005,6,1782089899477575465,120,1,1,102,493.976,916.38
calib_swapped_005,6,1782089899477575465,120,1,1,103,460.427,918.837
calib_swapped_005,6,1782089899477575465,120,1,1,104,426.422,921.497
calib_swapped_005,6,1782089899477575465,120,1,1,105,392.839,923.4
calib_swapped_005,6,1782089899477575465,120,1,1,106,359.706,925.011
calib_swapped_005,6,1782089899477575465,120,1,1,107,326.563,926.052
calib_swapped_005,6,1782089899477575465,120,1,1,110,230.193,926.111
calib_swapped_005,6,1782089899477575465,120,1,1,111,199.696,924.941
calib_swapped_005,6,1782089899477575465,120,1,1,113,591.031,876.859
calib_swapped_005,6,1782089899477575465,120,1,1,114,557.735,880.85
calib_swapped_005,6,1782089899477575465,120,1,1,115,523.789,884.358
calib_swapped_005,6,1782089899477575465,120,1,1,116,489.989,887.861
calib_swapped_005,6,1782089899477575465,120,1,1,117,455.714,890.367
calib_swapped_005,6,1782089899477575465,120,1,1,118,421.566,892.431
calib_swapped_005,6,1782089899477575465,120,1,1,119,386.998,894.282
calib_swapped_005,6,1782089899477575465,120,1,1,120,353.09,895.786
calib_swapped_005,6,1782089899477575465,120,1,1,121,319.209,896.552
calib_swapped_005,6,1782089899477575465,120,1,1,124,221.807,896.648
calib_swapped_005,6,1782089899477575465,120,1,1,125,190.938,895.437
calib_swapped_005,6,1782089899477575465,120,1,1,130,485.481,857.573
calib_swapped_005,6,1782089899477575465,120,1,1,131,451.581,860.275
calib_swapped_005,6,1782089899477575465,120,1,1,132,416.213,862.276
calib_swapped_005,6,1782089899477575465,120,1,1,133,381.338,863.779
calib_swapped_005,6,1782089899477575465,120,1,1,134,346.952,865.083
calib_swapped_005,6,1782089899477575465,120,1,1,135,312.654,865.9
calib_swapped_005,6,1782089899477575465,120,1,1,136,279.101,866.208
calib_swapped_005,6,1782089899477575465,120,1,1,137,246.088,865.885
calib_swapped_005,6,1782089899477575465,120,1,1,138,213.526,865.28
calib_swapped_005,6,1782089899477575465,120,1,1,139,182.241,864.192
calib_swapped_005,6,1782089899477575465,120,1,1,144,482.408,826.585
calib_swapped_005,6,1782089899477575465,120,1,1,145,446.877,828.496
calib_swapped_005,6,1782089899477575465,120,1,1,146,411.714,830.68
calib_swapped_005,6,1782089899477575465,120,1,1,149,306.282,833.564
calib_swapped_005,6,1782089899477575465,120,1,1,150,272.113,833.841
calib_swapped_005,6,1782089899477575465,120,1,1,151,238.221,833.295
calib_swapped_005,6,1782089899477575465,120,1,1,152,205.901,832.888
calib_swapped_005,6,1782089899477575465,120,1,1,153,173.902,831.856
calib_swapped_005,6,1782089899477575465,120,1,1,154,620.113,781.437
calib_swapped_005,6,1782089899477575465,120,1,1,155,585.733,784.544
calib_swapped_005,6,1782089899477575465,120,1,1,156,550.279,787.625
calib_swapped_005,6,1782089899477575465,120,1,1,157,515.209,790.788
calib_swapped_005,6,1782089899477575465,120,1,1,158,479.168,793.262
calib_swapped_005,6,1782089899477575465,120,1,1,159,443.217,795.52
calib_swapped_005,6,1782089899477575465,120,1,1,160,407.006,797.22
calib_swapped_005,6,1782089899477575465,120,1,1,163,300.144,799.788
calib_swapped_005,6,1782089899477575465,120,1,1,164,265.299,799.897
calib_swapped_005,6,1782089899477575465,120,1,1,165,231.481,799.888
calib_swapped_005,6,1782089899477575465,120,1,1,166,198.334,799.069
calib_swapped_005,6,1782089899477575465,120,1,1,167,166.218,797.909
calib_swapped_005,6,1782089899477575465,120,1,1,171,512.543,757.156
calib_swapped_005,6,1782089899477575465,120,1,1,172,476.04,759.508
calib_swapped_005,6,1782089899477575465,120,1,1,173,439.803,761.221
calib_swapped_005,6,1782089899477575465,120,1,1,174,403.092,762.628
calib_swapped_005,6,1782089899477575465,120,1,1,175,366.633,763.652
calib_swapped_005,6,1782089899477575465,120,1,1,176,330.271,764.233
calib_swapped_005,6,1782089899477575465,120,1,1,177,294.515,764.682
calib_swapped_005,6,1782089899477575465,120,1,1,178,259.457,764.946
calib_swapped_005,6,1782089899477575465,120,1,1,179,225.109,764.587
calib_swapped_005,6,1782089899477575465,120,1,1,180,191.591,763.882
calib_swapped_005,6,1782089899477575465,120,1,1,181,159.235,762.921
calib_swapped_005,6,1782089899477575465,120,1,1,185,510.641,721.571
calib_swapped_005,6,1782089899477575465,120,1,1,186,473.48,723.843
calib_swapped_005,6,1782089899477575465,120,1,1,187,436.178,725.79
calib_swapped_005,6,1782089899477575465,120,1,1,188,399.268,726.663
calib_swapped_005,6,1782089899477575465,120,1,1,189,362.193,727.197
calib_swapped_005,6,1782089899477575465,120,1,1,190,325.935,727.896
calib_swapped_005,6,1782089899477575465,120,1,1,191,289.557,728.333
calib_swapped_005,6,1782089899477575465,120,1,1,192,253.616,727.993
calib_swapped_005,6,1782089899477575465,120,1,1,193,219.272,728.025
calib_swapped_005,6,1782089899477575465,120,1,1,194,185.428,727.145
calib_swapped_005,6,1782089899477575465,120,1,1,195,152.724,726.552
calib_swapped_005,6,1782089899948378057,130,1,1,38,332.691,1053.56
calib_swapped_005,6,1782089899948378057,130,1,1,39,303.142,1054.09
calib_swapped_005,6,1782089899948378057,130,1,1,49,416.67,1025.93
calib_swapped_005,6,1782089899948378057,130,1,1,50,385.769,1028.01
calib_swapped_005,6,1782089899948378057,130,1,1,51,355.233,1029.59
calib_swapped_005,6,1782089899948378057,130,1,1,52,324.487,1030.48
calib_swapped_005,6,1782089899948378057,130,1,1,53,294.516,1031.13
calib_swapped_005,6,1782089899948378057,130,1,1,54,264.995,1030.51
calib_swapped_005,6,1782089899948378057,130,1,1,55,236.367,1029.38
calib_swapped_005,6,1782089899948378057,130,1,1,60,505.778,994.137
calib_swapped_005,6,1782089899948378057,130,1,1,61,474.394,997.364
calib_swapped_005,6,1782089899948378057,130,1,1,62,442.388,1000.06
calib_swapped_005,6,1782089899948378057,130,1,1,63,410.407,1002.28
calib_swapped_005,6,1782089899948378057,130,1,1,64,379.119,1004.13
calib_swapped_005,6,1782089899948378057,130,1,1,65,347.465,1005.41
calib_swapped_005,6,1782089899948378057,130,1,1,66,317.007,1006.01
calib_swapped_005,6,1782089899948378057,130,1,1,67,286,1006.7
calib_swapped_005,6,1782089899948378057,130,1,1,68,256.057,1006.1
calib_swapped_005,6,1782089899948378057,130,1,1,69,226.429,1005.03
calib_swapped_005,6,1782089899948378057,130,1,1,71,596.69,957.174
calib_swapped_005,6,1782089899948378057,130,1,1,78,372.155,978.968
calib_swapped_005,6,1782089899948378057,130,1,1,79,340.336,980.294
calib_swapped_005,6,1782089899948378057,130,1,1,80,308.777,980.954
calib_swapped_005,6,1782089899948378057,130,1,1,81,277.762,980.83
calib_swapped_005,6,1782089899948378057,130,1,1,82,247.225,980.613
calib_swapped_005,6,1782089899948378057,130,1,1,83,217.153,979.216
calib_swapped_005,6,1782089899948378057,130,1,1,85,594.066,931.4
calib_swapped_005,6,1782089899948378057,130,1,1,92,365.64,952.392
calib_swapped_005,6,1782089899948378057,130,1,1,93,333.049,953.878
calib_swapped_005,6,1782089899948378057,130,1,1,94,301.179,954.126
calib_swapped_005,6,1782089899948378057,130,1,1,95,269.317,954.383
calib_swapped_005,6,1782089899948378057,130,1,1,96,238.723,953.54
calib_swapped_005,6,1782089899948378057,130,1,1,97,207.992,952.885
calib_swapped_005,6,1782089899948378057,130,1,1,99,592.377,904.837
calib_swapped_005,6,1782089899948378057,130,1,1,102,492.944,915.975
calib_swapped_005,6,1782089899948378057,130,1,1,105,392.118,923.163
calib_swapped_005,6,1782089899948378057,130,1,1,106,359.183,924.787
calib_swapped_005,6,1782089899948378057,130,1,1,107,325.983,925.8
calib_swapped_005,6,1782089899948378057,130,1,1,108,293.096,926.22
calib_swapped_005,6,1782089899948378057,130,1,1,109,261.148,926.236
calib_swapped_005,6,1782089899948378057,130,1,1,110,229.539,925.473
calib_swapped_005,6,1782089899948378057,130,1,1,111,199.054,924.698
calib_swapped_005,6,1782089899948378057,130,1,1,113,590.147,876.64
calib_swapped_005,6,1782089899948378057,130,1,1,116,489.621,887.463
calib_swapped_005,6,1782089899948378057,130,1,1,117,454.93,890.2
calib_swapped_005,6,1782089899948378057,130,1,1,118,420.785,892.399
calib_swapped_005,6,1782089899948378057,130,1,1,119,386.441,894.063
calib_swapped_005,6,1782089899948378057,130,1,1,120,352.333,895.525
calib_swapped_005,6,1782089899948378057,130,1,1,121,318.915,896.278
calib_swapped_005,6,1782089899948378057,130,1,1,122,285.63,896.979
calib_swapped_005,6,1782089899948378057,130,1,1,123,253.229,896.893
calib_swapped_005,6,1782089899948378057,130,1,1,124,221.233,896.063
calib_swapped_005,6,1782089899948378057,130,1,1,125,190.134,894.953
calib_swapped_005,6,1782089899948378057,130,1,1,130,485.104,857.551
calib_swapped_005,6,1782089899948378057,130,1,1,131,450.818,860.031
calib_swapped_005,6,1782089899948378057,130,1,1,132,415.735,862.113
calib_swapped_005,6,1782089899948378057,130,1,1,133,380.741,863.419
calib_swapped_005,6,1782089899948378057,130,1,1,134,346.312,864.742
calib_swapped_005,6,1782089899948378057,130,1,1,135,312.232,865.46
calib_swapped_005,6,1782089899948378057,130,1,1,136,278.361,865.752
calib_swapped_005,6,1782089899948378057,130,1,1,137,245.525,865.648
calib_swapped_005,6,1782089899948378057,130,1,1,138,213.182,865.06
calib_swapped_005,6,1782089899948378057,130,1,1,139,181.772,863.665
calib_swapped_005,6,1782089899948378057,130,1,1,144,482.018,826.308
calib_swapped_005,6,1782089899948378057,130,1,1,145,446.439,828.385
calib_swapped_005,6,1782089899948378057,130,1,1,146,410.907,830.439
calib_swapped_005,6,1782089899948378057,130,1,1,147,375.414,831.312
calib_swapped_005,6,1782089899948378057,130,1,1,148,340.19,832.888
calib_swapped_005,6,1782089899948378057,130,1,1,149,305.507,833.119
calib_swapped_005,6,1782089899948378057,130,1,1,150,271.368,833.423
calib_swapped_005,6,1782089899948378057,130,1,1,151,237.822,833.076
calib_swapped_005,6,1782089899948378057,130,1,1,152,205.18,832.683
calib_swapped_005,6,1782089899948378057,130,1,1,153,173.305,831.167
calib_swapped_005,6,1782089899948378057,130,1,1,154,619.32,781.137
calib_swapped_005,6,1782089899948378057,130,1,1,155,584.735,784.965
calib_swapped_005,6,1782089899948378057,130,1,1,156,550.09,787.952
calib_swapped_005,6,1782089899948378057,130,1,1,157,514.518,790.888
calib_swapped_005,6,1782089899948378057,130,1,1,158,478.544,793.182
calib_swapped_005,6,1782089899948378057,130,1,1,159,442.707,795.422
calib_swapped_005,6,1782089899948378057,130,1,1,160,406.644,797.175
calib_swapped_005,6,1782089899948378057,130,1,1,161,370.386,797.988
calib_swapped_005,6,1782089899948378057,130,1,1,162,335.125,799.027
calib_swapped_005,6,1782089899948378057,130,1,1,163,299.732,799.379
calib_swapped_005,6,1782089899948378057,130,1,1,164,264.904,799.445
calib_swapped_005,6,1782089899948378057,130,1,1,165,230.859,799.431
calib_swapped_005,6,1782089899948378057,130,1,1,166,198.037,798.707
calib_swapped_005,6,1782089899948378057,130,1,1,167,165.937,797.378
calib_swapped_005,6,1782089899948378057,130,1,1,169,583.42,751.436
calib_swapped_005,6,1782089899948378057,130,1,1,170,548.014,754.573
calib_swapped_005,6,1782089899948378057,130,1,1,171,512.108,757.061
calib_swapped_005,6,1782089899948378057,130,1,1,172,475.859,759.103
calib_swapped_005,6,1782089899948378057,130,1,1,173,439.207,761.054
calib_swapped_005,6,1782089899948378057,130,1,1,174,402.321,762.745
calib_swapped_005,6,1782089899948378057,130,1,1,175,365.97,763.191
calib_swapped_005,6,1782089899948378057,130,1,1,176,329.938,763.965
calib_swapped_005,6,1782089899948378057,130,1,1,177,293.997,764.151
calib_swapped_005,6,1782089899948378057,130,1,1,178,259.016,764.446
calib_swapped_005,6,1782089899948378057,130,1,1,179,224.685,764.056
calib_swapped_005,6,1782089899948378057,130,1,1,180,190.975,763.333
calib_swapped_005,6,1782089899948378057,130,1,1,181,158.97,762.323
calib_swapped_005,6,1782089899948378057,130,1,1,184,546.839,719.921
calib_swapped_005,6,1782089899948378057,130,1,1,185,509.86,721.757
calib_swapped_005,6,1782089899948378057,130,1,1,186,472.909,723.439
calib_swapped_005,6,1782089899948378057,130,1,1,187,435.742,725.47
calib_swapped_005,6,1782089899948378057,130,1,1,188,398.858,726.44
calib_swapped_005,6,1782089899948378057,130,1,1,189,361.755,726.969
calib_swapped_005,6,1782089899948378057,130,1,1,192,253.217,727.729
calib_swapped_005,6,1782089899948378057,130,1,1,193,218.893,727.518
calib_swapped_005,6,1782089899948378057,130,1,1,194,185.411,727.072
calib_swapped_005,6,1782089899948378057,130,1,1,195,152.542,725.68
calib_swapped_005,6,1782089900450070668,140,1,1,34,454.704,1046.69
calib_swapped_005,6,1782089900450070668,140,1,1,35,424.031,1048.81
calib_swapped_005,6,1782089900450070668,140,1,1,36,394.038,1051.11
calib_swapped_005,6,1782089900450070668,140,1,1,37,363.842,1052.91
calib_swapped_005,6,1782089900450070668,140,1,1,48,449.06,1024.12
calib_swapped_005,6,1782089900450070668,140,1,1,49,417.871,1026.27
calib_swapped_005,6,1782089900450070668,140,1,1,50,387.049,1028.29
calib_swapped_005,6,1782089900450070668,140,1,1,51,356.752,1029.84
calib_swapped_005,6,1782089900450070668,140,1,1,52,325.723,1030.99
calib_swapped_005,6,1782089900450070668,140,1,1,53,296.337,1031.23
calib_swapped_005,6,1782089900450070668,140,1,1,54,266.326,1031.08
calib_swapped_005,6,1782089900450070668,140,1,1,55,237.276,1030.49
calib_swapped_005,6,1782089900450070668,140,1,1,62,443.703,1000.49
calib_swapped_005,6,1782089900450070668,140,1,1,63,411.567,1002.51
calib_swapped_005,6,1782089900450070668,140,1,1,64,380.234,1004.52
calib_swapped_005,6,1782089900450070668,140,1,1,65,348.683,1006.03
calib_swapped_005,6,1782089900450070668,140,1,1,66,318.02,1006.9
calib_swapped_005,6,1782089900450070668,140,1,1,67,287.203,1007.11
calib_swapped_005,6,1782089900450070668,140,1,1,68,257.388,1006.67
calib_swapped_005,6,1782089900450070668,140,1,1,69,227.923,1005.93
calib_swapped_005,6,1782089900450070668,140,1,1,70,628.811,951.848
calib_swapped_005,6,1782089900450070668,140,1,1,71,597.965,956.749
calib_swapped_005,6,1782089900450070668,140,1,1,74,502.266,969.097
calib_swapped_005,6,1782089900450070668,140,1,1,75,470.075,972.779
calib_swapped_005,6,1782089900450070668,140,1,1,76,437.598,975.24
calib_swapped_005,6,1782089900450070668,140,1,1,77,405.616,977.17
calib_swapped_005,6,1782089900450070668,140,1,1,78,373.32,979.175
calib_swapped_005,6,1782089900450070668,140,1,1,79,341.479,980.873
calib_swapped_005,6,1782089900450070668,140,1,1,80,309.801,981.391
calib_swapped_005,6,1782089900450070668,140,1,1,81,278.641,981.588
calib_swapped_005,6,1782089900450070668,140,1,1,82,248.195,981.255
calib_swapped_005,6,1782089900450070668,140,1,1,83,218.625,980.035
calib_swapped_005,6,1782089900450070668,140,1,1,85,595.274,931.214
calib_swapped_005,6,1782089900450070668,140,1,1,88,498.653,943.159
calib_swapped_005,6,1782089900450070668,140,1,1,89,465.316,946.7
calib_swapped_005,6,1782089900450070668,140,1,1,90,432.536,949.036
calib_swapped_005,6,1782089900450070668,140,1,1,93,333.848,954.315
calib_swapped_005,6,1782089900450070668,140,1,1,94,301.993,954.948
calib_swapped_005,6,1782089900450070668,140,1,1,95,270.335,955.13
calib_swapped_005,6,1782089900450070668,140,1,1,96,239.646,954.685
calib_swapped_005,6,1782089900450070668,140,1,1,97,209.275,953.855
calib_swapped_005,6,1782089900450070668,140,1,1,99,593.578,904.608
calib_swapped_005,6,1782089900450070668,140,1,1,100,560.436,908.76
calib_swapped_005,6,1782089900450070668,140,1,1,101,527.733,912.882
calib_swapped_005,6,1782089900450070668,140,1,1,102,494.062,916.276
calib_swapped_005,6,1782089900450070668,140,1,1,103,460.871,919.057
calib_swapped_005,6,1782089900450070668,140,1,1,104,426.817,921.716
calib_swapped_005,6,1782089900450070668,140,1,1,107,326.962,926.277
calib_swapped_005,6,1782089900450070668,140,1,1,110,230.663,926.758
calib_swapped_005,6,1782089900450070668,140,1,1,111,200.019,925.592
calib_swapped_005,6,1782089900450070668,140,1,1,113,591.089,876.338
calib_swapped_005,6,1782089900450070668,140,1,1,114,558.397,880.425
calib_swapped_005,6,1782089900450070668,140,1,1,115,523.987,884.293
calib_swapped_005,6,1782089900450070668,140,1,1,116,490.262,887.934
calib_swapped_005,6,1782089900450070668,140,1,1,117,456.085,890.681
calib_swapped_005,6,1782089900450070668,140,1,1,118,421.717,892.814
calib_swapped_005,6,1782089900450070668,140,1,1,119,387.213,894.516
calib_swapped_005,6,1782089900450070668,140,1,1,120,353.276,896.242
calib_swapped_005,6,1782089900450070668,140,1,1,121,319.61,897.016
calib_swapped_005,6,1782089900450070668,140,1,1,124,222.155,896.952
calib_swapped_005,6,1782089900450070668,140,1,1,125,191.066,895.983
calib_swapped_005,6,1782089900450070668,140,1,1,132,416.436,862.574
calib_swapped_005,6,1782089900450070668,140,1,1,133,381.62,864.09
calib_swapped_005,6,1782089900450070668,140,1,1,134,347.089,865.288
calib_swapped_005,6,1782089900450070668,140,1,1,135,313.024,866.198
calib_swapped_005,6,1782089900450070668,140,1,1,136,279.211,866.703
calib_swapped_005,6,1782089900450070668,140,1,1,137,245.998,866.943
calib_swapped_005,6,1782089900450070668,140,1,1,138,213.637,865.977
calib_swapped_005,6,1782089900450070668,140,1,1,139,182.256,865.037
calib_swapped_005,6,1782089900450070668,140,1,1,146,411.852,830.745
calib_swapped_005,6,1782089900450070668,140,1,1,147,376.191,831.996
calib_swapped_005,6,1782089900450070668,140,1,1,148,341.114,833.145
calib_swapped_005,6,1782089900450070668,140,1,1,151,238.364,834.098
calib_swapped_005,6,1782089900450070668,140,1,1,152,205.932,833.485
calib_swapped_005,6,1782089900450070668,140,1,1,153,173.913,832.555
calib_swapped_005,6,1782089900450070668,140,1,1,154,620.244,781.228
calib_swapped_005,6,1782089900450070668,140,1,1,155,585.9,784.612
calib_swapped_005,6,1782089900450070668,140,1,1,156,550.63,787.912
calib_swapped_005,6,1782089900450070668,140,1,1,157,515.222,790.943
calib_swapped_005,6,1782089900450070668,140,1,1,158,479.229,793.451
calib_swapped_005,6,1782089900450070668,140,1,1,159,442.993,796.137
calib_swapped_005,6,1782089900450070668,140,1,1,160,406.856,797.38
calib_swapped_005,6,1782089900450070668,140,1,1,161,370.823,798.828
calib_swapped_005,6,1782089900450070668,140,1,1,162,335.431,799.521
calib_swapped_005,6,1782089900450070668,140,1,1,165,231.437,800.581
calib_swapped_005,6,1782089900450070668,140,1,1,166,198.681,799.847
calib_swapped_005,6,1782089900450070668,140,1,1,167,166.255,798.454
calib_swapped_005,6,1782089900450070668,140,1,1,169,584.253,751.488
calib_swapped_005,6,1782089900450070668,140,1,1,170,548.916,754.353
calib_swapped_005,6,1782089900450070668,140,1,1,171,512.397,756.97
calib_swapped_005,6,1782089900450070668,140,1,1,172,476.201,759.656
calib_swapped_005,6,1782089900450070668,140,1,1,173,439.444,761.212
calib_swapped_005,6,1782089900450070668,140,1,1,174,402.989,763.032
calib_swapped_005,6,1782089900450070668,140,1,1,175,366.383,764.017
calib_swapped_005,6,1782089900450070668,140,1,1,176,330.296,764.666
calib_swapped_005,6,1782089900450070668,140,1,1,177,294.278,764.982
calib_swapped_005,6,1782089900450070668,140,1,1,178,259.213,765.349
calib_swapped_005,6,1782089900450070668,140,1,1,179,224.946,765.085
calib_swapped_005,6,1782089900450070668,140,1,1,180,191.483,764.515
calib_swapped_005,6,1782089900450070668,140,1,1,181,159.06,763.479
calib_swapped_005,6,1782089900450070668,140,1,1,184,546.936,719.591
calib_swapped_005,6,1782089900450070668,140,1,1,185,510.559,721.842
calib_swapped_005,6,1782089900450070668,140,1,1,186,473.566,723.951
calib_swapped_005,6,1782089900450070668,140,1,1,187,436.137,725.931
calib_swapped_005,6,1782089900450070668,140,1,1,188,399.029,726.856
calib_swapped_005,6,1782089900450070668,140,1,1,189,362.133,727.628
calib_swapped_005,6,1782089900450070668,140,1,1,190,325.409,728.166
calib_swapped_005,6,1782089900450070668,140,1,1,191,289.179,728.972
calib_swapped_005,6,1782089900450070668,140,1,1,192,253.561,728.798
calib_swapped_005,6,1782089900450070668,140,1,1,193,219.044,728.716
calib_swapped_005,6,1782089900450070668,140,1,1,194,185.434,728.127
calib_swapped_005,6,1782089900450070668,140,1,1,195,152.382,727.255
calib_swapped_005,6,1782089900980380483,150,1,1,34,454.859,1047.3
calib_swapped_005,6,1782089900980380483,150,1,1,37,363.694,1053.84
calib_swapped_005,6,1782089900980380483,150,1,1,38,334.133,1055.12
calib_swapped_005,6,1782089900980380483,150,1,1,39,304.387,1055.39
calib_swapped_005,6,1782089900980380483,150,1,1,45,542.203,1014.43
calib_swapped_005,6,1782089900980380483,150,1,1,46,511.205,1018.4
calib_swapped_005,6,1782089900980380483,150,1,1,47,480.264,1021.86
calib_swapped_005,6,1782089900980380483,150,1,1,48,449.087,1024.99
calib_swapped_005,6,1782089900980380483,150,1,1,51,356.463,1031.19
calib_swapped_005,6,1782089900980380483,150,1,1,52,325.842,1032.13
calib_swapped_005,6,1782089900980380483,150,1,1,53,295.822,1032.84
calib_swapped_005,6,1782089900980380483,150,1,1,54,266.377,1032.42
calib_swapped_005,6,1782089900980380483,150,1,1,55,237.388,1031.29
calib_swapped_005,6,1782089900980380483,150,1,1,58,569.821,986.575
calib_swapped_005,6,1782089900980380483,150,1,1,61,475.064,998.318
calib_swapped_005,6,1782089900980380483,150,1,1,62,443.695,1001.27
calib_swapped_005,6,1782089900980380483,150,1,1,63,411.496,1003.51
calib_swapped_005,6,1782089900980380483,150,1,1,64,380.351,1005.46
calib_swapped_005,6,1782089900980380483,150,1,1,65,348.765,1007.13
calib_swapped_005,6,1782089900980380483,150,1,1,66,317.882,1008.15
calib_swapped_005,6,1782089900980380483,150,1,1,67,287.078,1008.43
calib_swapped_005,6,1782089900980380483,150,1,1,68,257.178,1008.17
calib_swapped_005,6,1782089900980380483,150,1,1,69,227.82,1007.14
calib_swapped_005,6,1782089900980380483,150,1,1,70,628.7,952.283
calib_swapped_005,6,1782089900980380483,150,1,1,71,597.984,957.512
calib_swapped_005,6,1782089900980380483,150,1,1,72,566.311,962.138
calib_swapped_005,6,1782089900980380483,150,1,1,75,470.197,973.763
calib_swapped_005,6,1782089900980380483,150,1,1,76,437.691,976.622
calib_swapped_005,6,1782089900980380483,150,1,1,77,405.291,978.677
calib_swapped_005,6,1782089900980380483,150,1,1,78,373.152,980.46
calib_swapped_005,6,1782089900980380483,150,1,1,79,341.393,981.987
calib_swapped_005,6,1782089900980380483,150,1,1,80,309.66,982.859
calib_swapped_005,6,1782089900980380483,150,1,1,81,278.614,983.067
calib_swapped_005,6,1782089900980380483,150,1,1,82,248.047,982.742
calib_swapped_005,6,1782089900980380483,150,1,1,83,218.684,981.169
calib_swapped_005,6,1782089900980380483,150,1,1,85,595.344,932.219
calib_swapped_005,6,1782089900980380483,150,1,1,86,563.579,936.645
calib_swapped_005,6,1782089900980380483,150,1,1,87,530.996,940.838
calib_swapped_005,6,1782089900980380483,150,1,1,88,498.099,944.622
calib_swapped_005,6,1782089900980380483,150,1,1,89,465.324,947.812
calib_swapped_005,6,1782089900980380483,150,1,1,90,432.235,950.071
calib_swapped_005,6,1782089900980380483,150,1,1,91,398.312,951.647
calib_swapped_005,6,1782089900980380483,150,1,1,92,366.47,953.873
calib_swapped_005,6,1782089900980380483,150,1,1,93,333.724,955.484
calib_swapped_005,6,1782089900980380483,150,1,1,94,301.886,956.12
