# DASPi ChArUco observations
# board_squares_x=15
# board_squares_y=15
# square_length_m=0.030
# marker_length_m=0.023
# dictionary=DICT_4X4_250
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_swapped_005,2,1782089738513403154,120,1,1,113,503.146,961.373
calib_swapped_005,2,1782089738513403154,120,1,1,114,465.217,969.423
calib_swapped_005,2,1782089738513403154,120,1,1,115,427.337,976.715
calib_swapped_005,2,1782089738513403154,120,1,1,116,390.027,982.894
calib_swapped_005,2,1782089738513403154,120,1,1,117,353.235,988.435
calib_swapped_005,2,1782089738513403154,120,1,1,118,317.109,993.075
calib_swapped_005,2,1782089738513403154,120,1,1,119,282.023,997.141
calib_swapped_005,2,1782089738513403154,120,1,1,120,247.734,1000.45
calib_swapped_005,2,1782089738513403154,120,1,1,121,214.531,1002.9
calib_swapped_005,2,1782089738513403154,120,1,1,122,182.656,1004.47
calib_swapped_005,2,1782089738513403154,120,1,1,123,151.598,1005.73
calib_swapped_005,2,1782089738513403154,120,1,1,124,122.412,1006.01
calib_swapped_005,2,1782089738513403154,120,1,1,125,94.1574,1006.22
calib_swapped_005,2,1782089738513403154,120,1,1,126,529.33,916.246
calib_swapped_005,2,1782089738513403154,120,1,1,127,491.328,924.381
calib_swapped_005,2,1782089738513403154,120,1,1,128,453.01,932.389
calib_swapped_005,2,1782089738513403154,120,1,1,129,415.034,939.602
calib_swapped_005,2,1782089738513403154,120,1,1,130,377.407,945.941
calib_swapped_005,2,1782089738513403154,120,1,1,131,340.572,951.164
calib_swapped_005,2,1782089738513403154,120,1,1,132,304.234,956.021
calib_swapped_005,2,1782089738513403154,120,1,1,133,269.064,959.839
calib_swapped_005,2,1782089738513403154,120,1,1,134,234.534,963.124
calib_swapped_005,2,1782089738513403154,120,1,1,135,201.742,966.061
calib_swapped_005,2,1782089738513403154,120,1,1,136,169.636,967.819
calib_swapped_005,2,1782089738513403154,120,1,1,137,139.158,969.223
calib_swapped_005,2,1782089738513403154,120,1,1,138,110.026,970.332
calib_swapped_005,2,1782089738513403154,120,1,1,139,82.0631,970.274
calib_swapped_005,2,1782089738513403154,120,1,1,141,479.117,886.883
calib_swapped_005,2,1782089738513403154,120,1,1,142,441.177,894.325
calib_swapped_005,2,1782089738513403154,120,1,1,143,403.001,901.373
calib_swapped_005,2,1782089738513403154,120,1,1,144,365.462,907.66
calib_swapped_005,2,1782089738513403154,120,1,1,145,328.396,913.191
calib_swapped_005,2,1782089738513403154,120,1,1,146,292.258,917.803
calib_swapped_005,2,1782089738513403154,120,1,1,149,189.64,927.993
calib_swapped_005,2,1782089738513403154,120,1,1,150,158.125,930.592
calib_swapped_005,2,1782089738513403154,120,1,1,151,127.468,931.985
calib_swapped_005,2,1782089738513403154,120,1,1,152,98.4173,933.401
calib_swapped_005,2,1782089738513403154,120,1,1,155,468.63,847.629
calib_swapped_005,2,1782089738513403154,120,1,1,156,429.73,855.808
calib_swapped_005,2,1782089738513403154,120,1,1,157,391.944,862.228
calib_swapped_005,2,1782089738513403154,120,1,1,158,354.049,868.627
calib_swapped_005,2,1782089738513403154,120,1,1,159,317.138,874.144
calib_swapped_005,2,1782089738513403154,120,1,1,160,280.829,879.08
calib_swapped_005,2,1782089738513403154,120,1,1,163,178.886,889.604
calib_swapped_005,2,1782089738513403154,120,1,1,166,87.885,895.214
calib_swapped_005,2,1782089738513403154,120,1,1,168,496.469,801.906
calib_swapped_005,2,1782089738513403154,120,1,1,169,457.926,809.324
calib_swapped_005,2,1782089738513403154,120,1,1,170,419.515,816.094
calib_swapped_005,2,1782089738513403154,120,1,1,171,381.139,823.054
calib_swapped_005,2,1782089738513403154,120,1,1,172,343.695,829.065
calib_swapped_005,2,1782089738513403154,120,1,1,173,306.741,834.545
calib_swapped_005,2,1782089738513403154,120,1,1,174,270.569,839.467
calib_swapped_005,2,1782089738513403154,120,1,1,175,235.56,843.438
calib_swapped_005,2,1782089738513403154,120,1,1,176,201.879,847.229
calib_swapped_005,2,1782089738513403154,120,1,1,177,169.096,850.618
calib_swapped_005,2,1782089738513403154,120,1,1,180,78.4518,857.52
calib_swapped_005,2,1782089738513403154,120,1,1,181,51.1943,858.637
calib_swapped_005,2,1782089738513403154,120,1,1,188,261.192,799.207
calib_swapped_005,2,1782089738513403154,120,1,1,189,226.414,803.682
calib_swapped_005,2,1782089738513403154,120,1,1,190,192.916,807.486
calib_swapped_005,2,1782089738513403154,120,1,1,191,160.288,811.332
calib_swapped_005,2,1782089738513403154,120,1,1,192,129.092,814.098
calib_swapped_005,2,1782089738513403154,120,1,1,193,99.0828,816.332
calib_swapped_005,2,1782089738513403154,120,1,1,194,70.6514,818.995
calib_swapped_005,2,1782089738513403154,120,1,1,195,43.2725,820.312
calib_swapped_005,2,1782089738989235987,130,1,1,70,577.183,1054.77
calib_swapped_005,2,1782089738989235987,130,1,1,84,564.643,1021.84
calib_swapped_005,2,1782089738989235987,130,1,1,85,527.214,1030.94
calib_swapped_005,2,1782089738989235987,130,1,1,86,489.977,1038.75
calib_swapped_005,2,1782089738989235987,130,1,1,87,452.989,1046.24
calib_swapped_005,2,1782089738989235987,130,1,1,98,552.272,987.378
calib_swapped_005,2,1782089738989235987,130,1,1,99,514.833,996.251
calib_swapped_005,2,1782089738989235987,130,1,1,100,477.014,1004.3
calib_swapped_005,2,1782089738989235987,130,1,1,101,439.572,1011.4
calib_swapped_005,2,1782089738989235987,130,1,1,102,402.151,1017.89
calib_swapped_005,2,1782089738989235987,130,1,1,103,365.913,1023.25
calib_swapped_005,2,1782089738989235987,130,1,1,104,329.766,1028.08
calib_swapped_005,2,1782089738989235987,130,1,1,105,294.628,1031.6
calib_swapped_005,2,1782089738989235987,130,1,1,106,260.573,1034.82
calib_swapped_005,2,1782089738989235987,130,1,1,107,227.567,1037.04
calib_swapped_005,2,1782089738989235987,130,1,1,108,195.328,1038.79
calib_swapped_005,2,1782089738989235987,130,1,1,109,164.945,1039.81
calib_swapped_005,2,1782089738989235987,130,1,1,110,135.385,1040.11
calib_swapped_005,2,1782089738989235987,130,1,1,112,540.416,951.984
calib_swapped_005,2,1782089738989235987,130,1,1,113,502.324,960.711
calib_swapped_005,2,1782089738989235987,130,1,1,114,464.48,968.184
calib_swapped_005,2,1782089738989235987,130,1,1,115,426.449,975.657
calib_swapped_005,2,1782089738989235987,130,1,1,116,389.239,981.932
calib_swapped_005,2,1782089738989235987,130,1,1,117,352.472,987.258
calib_swapped_005,2,1782089738989235987,130,1,1,118,316.434,991.876
calib_swapped_005,2,1782089738989235987,130,1,1,119,281.233,995.783
calib_swapped_005,2,1782089738989235987,130,1,1,120,247.143,998.893
calib_swapped_005,2,1782089738989235987,130,1,1,121,214.147,1001.43
calib_swapped_005,2,1782089738989235987,130,1,1,122,182.257,1003.17
calib_swapped_005,2,1782089738989235987,130,1,1,123,151.703,1004.54
calib_swapped_005,2,1782089738989235987,130,1,1,124,122.19,1005.01
calib_swapped_005,2,1782089738989235987,130,1,1,125,93.9741,1004.55
calib_swapped_005,2,1782089738989235987,130,1,1,126,528.497,915.523
calib_swapped_005,2,1782089738989235987,130,1,1,127,490.268,924.042
calib_swapped_005,2,1782089738989235987,130,1,1,128,452.03,931.442
calib_swapped_005,2,1782089738989235987,130,1,1,129,414.278,938.387
calib_swapped_005,2,1782089738989235987,130,1,1,130,376.622,944.978
calib_swapped_005,2,1782089738989235987,130,1,1,131,339.855,950.231
calib_swapped_005,2,1782089738989235987,130,1,1,132,303.657,954.846
calib_swapped_005,2,1782089738989235987,130,1,1,133,268.387,958.766
calib_swapped_005,2,1782089738989235987,130,1,1,134,234.357,961.909
calib_swapped_005,2,1782089738989235987,130,1,1,135,201.263,964.718
calib_swapped_005,2,1782089738989235987,130,1,1,136,169.451,966.569
calib_swapped_005,2,1782089738989235987,130,1,1,137,139.111,967.828
calib_swapped_005,2,1782089738989235987,130,1,1,138,110.086,969.005
calib_swapped_005,2,1782089738989235987,130,1,1,139,81.9936,969.009
calib_swapped_005,2,1782089738989235987,130,1,1,141,478.678,886.05
calib_swapped_005,2,1782089738989235987,130,1,1,142,440.318,893.852
calib_swapped_005,2,1782089738989235987,130,1,1,143,402.303,900.536
calib_swapped_005,2,1782089738989235987,130,1,1,144,365.048,906.601
calib_swapped_005,2,1782089738989235987,130,1,1,145,327.823,912.211
calib_swapped_005,2,1782089738989235987,130,1,1,146,291.721,916.626
calib_swapped_005,2,1782089738989235987,130,1,1,147,256.634,920.706
calib_swapped_005,2,1782089738989235987,130,1,1,148,222.66,923.875
calib_swapped_005,2,1782089738989235987,130,1,1,149,189.385,926.772
calib_swapped_005,2,1782089738989235987,130,1,1,150,157.931,929.162
calib_swapped_005,2,1782089738989235987,130,1,1,151,127.433,930.661
calib_swapped_005,2,1782089738989235987,130,1,1,152,98.6293,931.727
calib_swapped_005,2,1782089738989235987,130,1,1,155,467.457,847.521
calib_swapped_005,2,1782089738989235987,130,1,1,156,428.986,854.899
calib_swapped_005,2,1782089738989235987,130,1,1,157,391.234,861.396
calib_swapped_005,2,1782089738989235987,130,1,1,158,353.43,867.448
calib_swapped_005,2,1782089738989235987,130,1,1,159,316.644,873.223
calib_swapped_005,2,1782089738989235987,130,1,1,160,280.636,878.033
calib_swapped_005,2,1782089738989235987,130,1,1,161,245.384,881.817
calib_swapped_005,2,1782089738989235987,130,1,1,162,211.406,885.124
calib_swapped_005,2,1782089738989235987,130,1,1,163,178.929,888.37
calib_swapped_005,2,1782089738989235987,130,1,1,164,147.474,890.983
calib_swapped_005,2,1782089738989235987,130,1,1,165,117.067,892.845
calib_swapped_005,2,1782089738989235987,130,1,1,166,88.2555,894.166
calib_swapped_005,2,1782089738989235987,130,1,1,168,495.8,801.018
calib_swapped_005,2,1782089738989235987,130,1,1,169,457.081,808.555
calib_swapped_005,2,1782089738989235987,130,1,1,170,418.709,815.476
calib_swapped_005,2,1782089738989235987,130,1,1,171,380.552,822.15
calib_swapped_005,2,1782089738989235987,130,1,1,172,343.027,828.367
calib_swapped_005,2,1782089738989235987,130,1,1,173,306.318,833.374
calib_swapped_005,2,1782089738989235987,130,1,1,174,270.168,838.411
calib_swapped_005,2,1782089738989235987,130,1,1,175,235.239,842.526
calib_swapped_005,2,1782089738989235987,130,1,1,176,201.823,846.103
calib_swapped_005,2,1782089738989235987,130,1,1,177,169.019,849.177
calib_swapped_005,2,1782089738989235987,130,1,1,178,137.796,851.867
calib_swapped_005,2,1782089738989235987,130,1,1,179,107.482,854.211
calib_swapped_005,2,1782089738989235987,130,1,1,180,79.031,855.812
calib_swapped_005,2,1782089738989235987,130,1,1,181,51.6087,857.16
calib_swapped_005,2,1782089738989235987,130,1,1,188,260.868,798.268
calib_swapped_005,2,1782089738989235987,130,1,1,189,226.227,803.013
calib_swapped_005,2,1782089738989235987,130,1,1,190,192.912,806.609
calib_swapped_005,2,1782089738989235987,130,1,1,191,160.305,809.917
calib_swapped_005,2,1782089738989235987,130,1,1,192,129.138,812.976
calib_swapped_005,2,1782089738989235987,130,1,1,193,99.2885,815.448
calib_swapped_005,2,1782089739488764394,140,1,1,70,575.426,1054.41
calib_swapped_005,2,1782089739488764394,140,1,1,84,563.125,1021.2
calib_swapped_005,2,1782089739488764394,140,1,1,85,525.705,1030.51
calib_swapped_005,2,1782089739488764394,140,1,1,86,488.578,1038.35
calib_swapped_005,2,1782089739488764394,140,1,1,87,451.257,1045.71
calib_swapped_005,2,1782089739488764394,140,1,1,98,550.889,987.203
calib_swapped_005,2,1782089739488764394,140,1,1,99,513.201,995.886
calib_swapped_005,2,1782089739488764394,140,1,1,100,474.977,1003.74
calib_swapped_005,2,1782089739488764394,140,1,1,101,437.936,1011.16
calib_swapped_005,2,1782089739488764394,140,1,1,102,400.836,1017.25
calib_swapped_005,2,1782089739488764394,140,1,1,103,364.398,1022.6
calib_swapped_005,2,1782089739488764394,140,1,1,104,328.445,1027.24
calib_swapped_005,2,1782089739488764394,140,1,1,105,293.307,1030.73
calib_swapped_005,2,1782089739488764394,140,1,1,106,259.506,1033.89
calib_swapped_005,2,1782089739488764394,140,1,1,107,226.455,1036.09
calib_swapped_005,2,1782089739488764394,140,1,1,108,194.733,1037.91
calib_swapped_005,2,1782089739488764394,140,1,1,109,163.878,1038.44
calib_swapped_005,2,1782089739488764394,140,1,1,110,134.394,1038.68
calib_swapped_005,2,1782089739488764394,140,1,1,112,538.931,951.876
calib_swapped_005,2,1782089739488764394,140,1,1,113,500.91,960.268
calib_swapped_005,2,1782089739488764394,140,1,1,114,462.931,968.195
calib_swapped_005,2,1782089739488764394,140,1,1,115,425.018,975.114
calib_swapped_005,2,1782089739488764394,140,1,1,116,387.878,981.489
calib_swapped_005,2,1782089739488764394,140,1,1,117,351.146,986.681
calib_swapped_005,2,1782089739488764394,140,1,1,118,315.082,991.147
calib_swapped_005,2,1782089739488764394,140,1,1,119,280.303,995.143
calib_swapped_005,2,1782089739488764394,140,1,1,120,245.998,998.011
calib_swapped_005,2,1782089739488764394,140,1,1,121,213.021,1000.48
calib_swapped_005,2,1782089739488764394,140,1,1,122,181.203,1002.13
calib_swapped_005,2,1782089739488764394,140,1,1,123,150.499,1003.21
calib_swapped_005,2,1782089739488764394,140,1,1,124,121.537,1003.62
calib_swapped_005,2,1782089739488764394,140,1,1,125,93.4359,1003.43
calib_swapped_005,2,1782089739488764394,140,1,1,126,527.23,915.236
calib_swapped_005,2,1782089739488764394,140,1,1,127,488.85,923.772
calib_swapped_005,2,1782089739488764394,140,1,1,128,450.678,931.119
calib_swapped_005,2,1782089739488764394,140,1,1,129,412.859,938.172
calib_swapped_005,2,1782089739488764394,140,1,1,130,375.197,944.211
calib_swapped_005,2,1782089739488764394,140,1,1,131,338.653,949.199
calib_swapped_005,2,1782089739488764394,140,1,1,132,302.565,954.287
calib_swapped_005,2,1782089739488764394,140,1,1,133,267.239,957.854
calib_swapped_005,2,1782089739488764394,140,1,1,134,233.174,961.013
calib_swapped_005,2,1782089739488764394,140,1,1,135,200.33,963.599
calib_swapped_005,2,1782089739488764394,140,1,1,136,168.716,965.486
calib_swapped_005,2,1782089739488764394,140,1,1,137,138.374,966.976
calib_swapped_005,2,1782089739488764394,140,1,1,138,109.122,967.659
calib_swapped_005,2,1782089739488764394,140,1,1,139,81.5041,967.259
calib_swapped_005,2,1782089739488764394,140,1,1,141,477.048,885.795
calib_swapped_005,2,1782089739488764394,140,1,1,142,438.911,893.455
calib_swapped_005,2,1782089739488764394,140,1,1,143,400.893,899.944
calib_swapped_005,2,1782089739488764394,140,1,1,144,363.515,906.213
calib_swapped_005,2,1782089739488764394,140,1,1,145,326.8,911.594
calib_swapped_005,2,1782089739488764394,140,1,1,146,290.467,916.148
calib_swapped_005,2,1782089739488764394,140,1,1,149,188.582,925.931
calib_swapped_005,2,1782089739488764394,140,1,1,150,157.143,928.057
calib_swapped_005,2,1782089739488764394,140,1,1,151,126.797,929.686
calib_swapped_005,2,1782089739488764394,140,1,1,152,97.8728,930.752
calib_swapped_005,2,1782089739488764394,140,1,1,155,466.001,847.518
calib_swapped_005,2,1782089739488764394,140,1,1,156,427.366,854.561
calib_swapped_005,2,1782089739488764394,140,1,1,157,389.825,861.157
calib_swapped_005,2,1782089739488764394,140,1,1,158,352.195,867.099
calib_swapped_005,2,1782089739488764394,140,1,1,159,315.408,872.42
calib_swapped_005,2,1782089739488764394,140,1,1,160,279.275,877.144
calib_swapped_005,2,1782089739488764394,140,1,1,163,177.998,887.595
calib_swapped_005,2,1782089739488764394,140,1,1,164,146.555,890.016
calib_swapped_005,2,1782089739488764394,140,1,1,165,116.425,891.702
calib_swapped_005,2,1782089739488764394,140,1,1,166,87.4078,893.037
calib_swapped_005,2,1782089739488764394,140,1,1,168,494.26,801.041
calib_swapped_005,2,1782089739488764394,140,1,1,169,455.583,808.314
calib_swapped_005,2,1782089739488764394,140,1,1,170,417.55,814.819
calib_swapped_005,2,1782089739488764394,140,1,1,171,379.561,821.767
calib_swapped_005,2,1782089739488764394,140,1,1,172,341.946,827.694
calib_swapped_005,2,1782089739488764394,140,1,1,173,305.146,832.981
calib_swapped_005,2,1782089739488764394,140,1,1,174,268.902,838.281
calib_swapped_005,2,1782089739488764394,140,1,1,175,234.423,841.866
calib_swapped_005,2,1782089739488764394,140,1,1,176,200.672,845.532
calib_swapped_005,2,1782089739488764394,140,1,1,179,107.083,853.536
calib_swapped_005,2,1782089739488764394,140,1,1,180,78.2321,855.238
calib_swapped_005,2,1782089739488764394,140,1,1,181,51.2099,856.449
calib_swapped_005,2,1782089739488764394,140,1,1,188,259.797,797.594
calib_swapped_005,2,1782089739488764394,140,1,1,189,225.371,801.955
calib_swapped_005,2,1782089739488764394,140,1,1,190,191.723,805.547
calib_swapped_005,2,1782089739488764394,140,1,1,193,98.5684,814.671
calib_swapped_005,2,1782089739488764394,140,1,1,194,70.4221,817.013
calib_swapped_005,2,1782089739488764394,140,1,1,195,43.2774,818.292
calib_swapped_005,2,1782089740017029671,150,1,1,70,573.953,1054.5
calib_swapped_005,2,1782089740017029671,150,1,1,84,561.892,1021.36
calib_swapped_005,2,1782089740017029671,150,1,1,85,524.476,1030.54
calib_swapped_005,2,1782089740017029671,150,1,1,86,487.275,1038.03
calib_swapped_005,2,1782089740017029671,150,1,1,87,449.856,1045.42
calib_swapped_005,2,1782089740017029671,150,1,1,88,413.103,1051.46
calib_swapped_005,2,1782089740017029671,150,1,1,89,376.861,1056.91
calib_swapped_005,2,1782089740017029671,150,1,1,98,549.567,987.195
calib_swapped_005,2,1782089740017029671,150,1,1,99,512.059,995.962
calib_swapped_005,2,1782089740017029671,150,1,1,100,474.314,1003.8
calib_swapped_005,2,1782089740017029671,150,1,1,101,436.855,1010.87
calib_swapped_005,2,1782089740017029671,150,1,1,102,399.703,1016.92
calib_swapped_005,2,1782089740017029671,150,1,1,103,363.319,1022.17
calib_swapped_005,2,1782089740017029671,150,1,1,104,327.084,1026.54
calib_swapped_005,2,1782089740017029671,150,1,1,105,292.136,1029.98
calib_swapped_005,2,1782089740017029671,150,1,1,106,258.136,1032.99
calib_swapped_005,2,1782089740017029671,150,1,1,107,225.112,1034.97
calib_swapped_005,2,1782089740017029671,150,1,1,108,193.135,1036.74
calib_swapped_005,2,1782089740017029671,150,1,1,109,162.61,1037.54
calib_swapped_005,2,1782089740017029671,150,1,1,110,133.104,1037.64
calib_swapped_005,2,1782089740017029671,150,1,1,112,537.821,951.974
calib_swapped_005,2,1782089740017029671,150,1,1,113,499.803,960.203
calib_swapped_005,2,1782089740017029671,150,1,1,114,461.941,967.892
calib_swapped_005,2,1782089740017029671,150,1,1,115,423.816,974.827
calib_swapped_005,2,1782089740017029671,150,1,1,116,386.872,980.822
calib_swapped_005,2,1782089740017029671,150,1,1,117,350.063,986.143
calib_swapped_005,2,1782089740017029671,150,1,1,118,314.061,990.32
calib_swapped_005,2,1782089740017029671,150,1,1,119,278.749,994.1
calib_swapped_005,2,1782089740017029671,150,1,1,120,244.879,997.134
calib_swapped_005,2,1782089740017029671,150,1,1,121,211.976,999.531
calib_swapped_005,2,1782089740017029671,150,1,1,122,180.123,1001
calib_swapped_005,2,1782089740017029671,150,1,1,125,92.2825,1002.16
calib_swapped_005,2,1782089740017029671,150,1,1,126,526.178,915.4
calib_swapped_005,2,1782089740017029671,150,1,1,127,487.963,923.6
calib_swapped_005,2,1782089740017029671,150,1,1,128,449.659,930.954
calib_swapped_005,2,1782089740017029671,150,1,1,129,411.884,937.93
calib_swapped_005,2,1782089740017029671,150,1,1,130,374.276,943.905
calib_swapped_005,2,1782089740017029671,150,1,1,131,337.513,948.895
calib_swapped_005,2,1782089740017029671,150,1,1,132,301.478,953.349
calib_swapped_005,2,1782089740017029671,150,1,1,133,266.256,957.085
calib_swapped_005,2,1782089740017029671,150,1,1,134,232.101,960.145
calib_swapped_005,2,1782089740017029671,150,1,1,135,199.24,962.686
calib_swapped_005,2,1782089740017029671,150,1,1,136,167.505,964.367
calib_swapped_005,2,1782089740017029671,150,1,1,139,80.3682,966.078
calib_swapped_005,2,1782089740017029671,150,1,1,141,476.212,885.641
calib_swapped_005,2,1782089740017029671,150,1,1,142,438.159,893.206
calib_swapped_005,2,1782089740017029671,150,1,1,143,400.141,899.629
calib_swapped_005,2,1782089740017029671,150,1,1,144,362.642,905.69
calib_swapped_005,2,1782089740017029671,150,1,1,145,325.881,911.117
calib_swapped_005,2,1782089740017029671,150,1,1,146,289.67,915.583
calib_swapped_005,2,1782089740017029671,150,1,1,147,254.324,918.959
calib_swapped_005,2,1782089740017029671,150,1,1,148,220.663,922.368
calib_swapped_005,2,1782089740017029671,150,1,1,149,187.718,925.006
calib_swapped_005,2,1782089740017029671,150,1,1,150,156.155,926.993
calib_swapped_005,2,1782089740017029671,150,1,1,151,125.909,928.661
calib_swapped_005,2,1782089740017029671,150,1,1,152,96.8823,929.257
calib_swapped_005,2,1782089740017029671,150,1,1,155,465.396,847.233
calib_swapped_005,2,1782089740017029671,150,1,1,156,426.957,854.451
calib_swapped_005,2,1782089740017029671,150,1,1,157,389.125,860.709
calib_swapped_005,2,1782089740017029671,150,1,1,158,351.353,866.669
calib_swapped_005,2,1782089740017029671,150,1,1,159,314.532,871.937
calib_swapped_005,2,1782089740017029671,150,1,1,160,278.628,876.806
calib_swapped_005,2,1782089740017029671,150,1,1,161,243.36,880.363
calib_swapped_005,2,1782089740017029671,150,1,1,162,209.989,883.75
calib_swapped_005,2,1782089740017029671,150,1,1,163,177.14,886.574
calib_swapped_005,2,1782089740017029671,150,1,1,164,145.804,889.031
calib_swapped_005,2,1782089740017029671,150,1,1,165,115.471,890.725
calib_swapped_005,2,1782089740017029671,150,1,1,166,86.7379,891.795
calib_swapped_005,2,1782089740017029671,150,1,1,168,493.936,800.774
calib_swapped_005,2,1782089740017029671,150,1,1,169,455.061,808.061
calib_swapped_005,2,1782089740017029671,150,1,1,170,416.942,814.906
calib_swapped_005,2,1782089740017029671,150,1,1,171,378.835,821.434
calib_swapped_005,2,1782089740017029671,150,1,1,172,341.251,827.255
calib_swapped_005,2,1782089740017029671,150,1,1,173,304.643,832.412
calib_swapped_005,2,1782089740017029671,150,1,1,174,268.431,837.475
calib_swapped_005,2,1782089740017029671,150,1,1,175,233.649,840.97
calib_swapped_005,2,1782089740017029671,150,1,1,176,199.994,844.467
calib_swapped_005,2,1782089740017029671,150,1,1,177,167.217,847.326
calib_swapped_005,2,1782089740017029671,150,1,1,178,136.147,850.015
calib_swapped_005,2,1782089740017029671,150,1,1,179,106.19,852.165
calib_swapped_005,2,1782089740017029671,150,1,1,180,77.4117,854.044
calib_swapped_005,2,1782089740017029671,150,1,1,181,50.2583,854.852
calib_swapped_005,2,1782089740017029671,150,1,1,188,259.279,796.961
calib_swapped_005,2,1782089740017029671,150,1,1,189,224.625,801.298
calib_swapped_005,2,1782089740017029671,150,1,1,190,191.431,804.922
calib_swapped_005,2,1782089740017029671,150,1,1,191,159.001,808.035
calib_swapped_005,2,1782089740017029671,150,1,1,194,69.6944,815.312
calib_swapped_005,2,1782089740017029671,150,1,1,195,42.3167,817.443
calib_swapped_005,2,1782089740488259560,160,1,1,70,574.482,1054.99
calib_swapped_005,2,1782089740488259560,160,1,1,84,562.288,1022.03
calib_swapped_005,2,1782089740488259560,160,1,1,85,524.944,1030.99
calib_swapped_005,2,1782089740488259560,160,1,1,86,487.63,1038.82
calib_swapped_005,2,1782089740488259560,160,1,1,87,450.331,1046.05
calib_swapped_005,2,1782089740488259560,160,1,1,98,550.415,987.747
calib_swapped_005,2,1782089740488259560,160,1,1,99,512.514,996.373
calib_swapped_005,2,1782089740488259560,160,1,1,100,474.587,1004.17
calib_swapped_005,2,1782089740488259560,160,1,1,101,437.083,1011.23
calib_swapped_005,2,1782089740488259560,160,1,1,102,400.007,1017.38
calib_swapped_005,2,1782089740488259560,160,1,1,103,363.604,1022.17
calib_swapped_005,2,1782089740488259560,160,1,1,104,327.375,1027.28
calib_swapped_005,2,1782089740488259560,160,1,1,105,292.175,1030.99
calib_swapped_005,2,1782089740488259560,160,1,1,106,258.213,1033.74
calib_swapped_005,2,1782089740488259560,160,1,1,107,225.107,1036.07
calib_swapped_005,2,1782089740488259560,160,1,1,108,192.972,1037.48
calib_swapped_005,2,1782089740488259560,160,1,1,112,538.355,952.119
calib_swapped_005,2,1782089740488259560,160,1,1,113,500.022,960.632
calib_swapped_005,2,1782089740488259560,160,1,1,114,462.153,968.43
calib_swapped_005,2,1782089740488259560,160,1,1,115,424.134,975.272
calib_swapped_005,2,1782089740488259560,160,1,1,116,386.955,981.558
calib_swapped_005,2,1782089740488259560,160,1,1,117,350.162,986.804
calib_swapped_005,2,1782089740488259560,160,1,1,118,314.085,991.167
calib_swapped_005,2,1782089740488259560,160,1,1,119,279.005,994.86
calib_swapped_005,2,1782089740488259560,160,1,1,120,244.855,997.815
calib_swapped_005,2,1782089740488259560,160,1,1,121,211.775,1000.33
calib_swapped_005,2,1782089740488259560,160,1,1,122,179.992,1001.73
calib_swapped_005,2,1782089740488259560,160,1,1,123,149.262,1002.98
calib_swapped_005,2,1782089740488259560,160,1,1,124,119.975,1003.12
calib_swapped_005,2,1782089740488259560,160,1,1,125,92.0228,1003.02
calib_swapped_005,2,1782089740488259560,160,1,1,130,374.253,944.501
calib_swapped_005,2,1782089740488259560,160,1,1,131,337.704,949.596
calib_swapped_005,2,1782089740488259560,160,1,1,132,301.401,954.17
calib_swapped_005,2,1782089740488259560,160,1,1,133,266.238,957.55
calib_swapped_005,2,1782089740488259560,160,1,1,134,232.153,960.966
calib_swapped_005,2,1782089740488259560,160,1,1,135,199.155,963.261
calib_swapped_005,2,1782089740488259560,160,1,1,136,167.225,964.997
calib_swapped_005,2,1782089740488259560,160,1,1,137,137.008,966.537
calib_swapped_005,2,1782089740488259560,160,1,1,138,107.575,966.999
calib_swapped_005,2,1782089740488259560,160,1,1,139,80.0028,967.077
calib_swapped_005,2,1782089740488259560,160,1,1,144,362.814,906.195
calib_swapped_005,2,1782089740488259560,160,1,1,145,325.793,911.464
calib_swapped_005,2,1782089740488259560,160,1,1,146,289.774,915.885
calib_swapped_005,2,1782089740488259560,160,1,1,147,254.551,919.695
calib_swapped_005,2,1782089740488259560,160,1,1,148,220.433,923.094
calib_swapped_005,2,1782089740488259560,160,1,1,149,187.412,925.495
calib_swapped_005,2,1782089740488259560,160,1,1,150,156.036,927.659
calib_swapped_005,2,1782089740488259560,160,1,1,151,125.495,929.033
calib_swapped_005,2,1782089740488259560,160,1,1,152,96.626,930.058
calib_swapped_005,2,1782089740488259560,160,1,1,155,465.789,847.555
calib_swapped_005,2,1782089740488259560,160,1,1,156,427.127,854.753
calib_swapped_005,2,1782089740488259560,160,1,1,157,389.208,861.227
calib_swapped_005,2,1782089740488259560,160,1,1,158,351.492,867.035
calib_swapped_005,2,1782089740488259560,160,1,1,159,314.693,872.399
calib_swapped_005,2,1782089740488259560,160,1,1,160,278.561,877.07
calib_swapped_005,2,1782089740488259560,160,1,1,161,243.285,881.069
calib_swapped_005,2,1782089740488259560,160,1,1,162,209.8,884.3
calib_swapped_005,2,1782089740488259560,160,1,1,163,176.899,887.256
calib_swapped_005,2,1782089740488259560,160,1,1,164,145.346,889.304
calib_swapped_005,2,1782089740488259560,160,1,1,165,115.089,891.448
calib_swapped_005,2,1782089740488259560,160,1,1,166,86.2977,892.344
calib_swapped_005,2,1782089740488259560,160,1,1,168,494.086,801.063
calib_swapped_005,2,1782089740488259560,160,1,1,169,455.09,808.353
calib_swapped_005,2,1782089740488259560,160,1,1,170,417.075,815.203
calib_swapped_005,2,1782089740488259560,160,1,1,171,379.003,821.783
calib_swapped_005,2,1782089740488259560,160,1,1,172,341.377,827.603
