# DASPi ChArUco observations
# board_squares_x=15
# board_squares_y=15
# square_length_m=0.030
# marker_length_m=0.023
# dictionary=DICT_4X4_250
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_swapped_005,7,1782089980795491991,110,1,1,104,376.507,842.12
calib_swapped_005,7,1782089980795491991,110,1,1,105,339.577,843.928
calib_swapped_005,7,1782089980795491991,110,1,1,106,303.345,845.37
calib_swapped_005,7,1782089980795491991,110,1,1,107,267.245,846.368
calib_swapped_005,7,1782089980795491991,110,1,1,108,231.948,846.895
calib_swapped_005,7,1782089980795491991,110,1,1,109,198.036,846.938
calib_swapped_005,7,1782089980795491991,110,1,1,110,164.739,846.07
calib_swapped_005,7,1782089980795491991,110,1,1,113,556.932,789.19
calib_swapped_005,7,1782089980795491991,110,1,1,114,520.2,793.361
calib_swapped_005,7,1782089980795491991,110,1,1,115,482.783,796.77
calib_swapped_005,7,1782089980795491991,110,1,1,116,445.546,800.214
calib_swapped_005,7,1782089980795491991,110,1,1,117,407.986,802.858
calib_swapped_005,7,1782089980795491991,110,1,1,118,370.509,804.876
calib_swapped_005,7,1782089980795491991,110,1,1,119,333.227,806.547
calib_swapped_005,7,1782089980795491991,110,1,1,120,296.415,807.953
calib_swapped_005,7,1782089980795491991,110,1,1,121,260.449,808.807
calib_swapped_005,7,1782089980795491991,110,1,1,122,225.056,808.992
calib_swapped_005,7,1782089980795491991,110,1,1,123,190.691,809.056
calib_swapped_005,7,1782089980795491991,110,1,1,124,157.481,808.581
calib_swapped_005,7,1782089980795491991,110,1,1,125,125.21,807.281
calib_swapped_005,7,1782089980795491991,110,1,1,127,552.938,753.098
calib_swapped_005,7,1782089980795491991,110,1,1,128,515.538,756.052
calib_swapped_005,7,1782089980795491991,110,1,1,129,478.189,759.786
calib_swapped_005,7,1782089980795491991,110,1,1,130,440.776,762.554
calib_swapped_005,7,1782089980795491991,110,1,1,131,402.543,765.112
calib_swapped_005,7,1782089980795491991,110,1,1,132,364.984,766.762
calib_swapped_005,7,1782089980795491991,110,1,1,133,327.423,767.923
calib_swapped_005,7,1782089980795491991,110,1,1,134,290.439,769.099
calib_swapped_005,7,1782089980795491991,110,1,1,135,254.248,769.917
calib_swapped_005,7,1782089980795491991,110,1,1,136,218.882,770.258
calib_swapped_005,7,1782089980795491991,110,1,1,137,184.427,770.429
calib_swapped_005,7,1782089980795491991,110,1,1,138,150.975,769.975
calib_swapped_005,7,1782089980795491991,110,1,1,139,118.796,769.046
calib_swapped_005,7,1782089980795491991,110,1,1,141,549.01,715.428
calib_swapped_005,7,1782089980795491991,110,1,1,142,511.505,718.85
calib_swapped_005,7,1782089980795491991,110,1,1,143,474.02,721.125
calib_swapped_005,7,1782089980795491991,110,1,1,144,435.87,723.956
calib_swapped_005,7,1782089980795491991,110,1,1,145,398.115,725.965
calib_swapped_005,7,1782089980795491991,110,1,1,146,360.104,727.467
calib_swapped_005,7,1782089980795491991,110,1,1,147,322.586,728.741
calib_swapped_005,7,1782089980795491991,110,1,1,148,285.191,729.911
calib_swapped_005,7,1782089980795491991,110,1,1,149,248.65,730.253
calib_swapped_005,7,1782089980795491991,110,1,1,150,213.165,731.104
calib_swapped_005,7,1782089980795491991,110,1,1,151,178.736,730.757
calib_swapped_005,7,1782089980795491991,110,1,1,152,145.459,730.664
calib_swapped_005,7,1782089980795491991,110,1,1,153,112.829,729.491
calib_swapped_005,7,1782089980795491991,110,1,1,156,508.244,679.971
calib_swapped_005,7,1782089980795491991,110,1,1,157,470.255,682.359
calib_swapped_005,7,1782089980795491991,110,1,1,158,432.085,684.245
calib_swapped_005,7,1782089980795491991,110,1,1,159,393.926,686.139
calib_swapped_005,7,1782089980795491991,110,1,1,162,281.47,689.886
calib_swapped_005,7,1782089980795491991,110,1,1,163,244.398,690.596
calib_swapped_005,7,1782089980795491991,110,1,1,164,208.895,690.54
calib_swapped_005,7,1782089980795491991,110,1,1,165,174.354,690.994
calib_swapped_005,7,1782089980795491991,110,1,1,166,141.042,690.513
calib_swapped_005,7,1782089980795491991,110,1,1,167,108.739,689.79
calib_swapped_005,7,1782089980795491991,110,1,1,173,390.797,646.304
calib_swapped_005,7,1782089980795491991,110,1,1,176,277.577,649.061
calib_swapped_005,7,1782089980795491991,110,1,1,177,240.969,649.591
calib_swapped_005,7,1782089980795491991,110,1,1,178,205.456,650.218
calib_swapped_005,7,1782089980795491991,110,1,1,179,170.961,650.288
calib_swapped_005,7,1782089980795491991,110,1,1,180,137.249,650.344
calib_swapped_005,7,1782089980795491991,110,1,1,181,105.228,649.858
calib_swapped_005,7,1782089981321202768,120,1,1,0,631.668,1037.73
calib_swapped_005,7,1782089981321202768,120,1,1,1,598.815,1044.11
calib_swapped_005,7,1782089981321202768,120,1,1,14,626.06,1009.87
calib_swapped_005,7,1782089981321202768,120,1,1,15,593.056,1016.46
calib_swapped_005,7,1782089981321202768,120,1,1,16,559.171,1022.07
calib_swapped_005,7,1782089981321202768,120,1,1,17,525.174,1027.78
calib_swapped_005,7,1782089981321202768,120,1,1,18,490.849,1032.38
calib_swapped_005,7,1782089981321202768,120,1,1,19,456.23,1036.83
calib_swapped_005,7,1782089981321202768,120,1,1,20,421.102,1039.8
calib_swapped_005,7,1782089981321202768,120,1,1,21,387.225,1042.5
calib_swapped_005,7,1782089981321202768,120,1,1,22,353.123,1044.88
calib_swapped_005,7,1782089981321202768,120,1,1,23,319.525,1046.72
calib_swapped_005,7,1782089981321202768,120,1,1,24,286.165,1047.38
calib_swapped_005,7,1782089981321202768,120,1,1,25,253.769,1047.59
calib_swapped_005,7,1782089981321202768,120,1,1,26,221.913,1047.1
calib_swapped_005,7,1782089981321202768,120,1,1,27,190.843,1045.89
calib_swapped_005,7,1782089981321202768,120,1,1,28,621.508,980.939
calib_swapped_005,7,1782089981321202768,120,1,1,29,587.092,987.196
calib_swapped_005,7,1782089981321202768,120,1,1,30,553.205,993.042
calib_swapped_005,7,1782089981321202768,120,1,1,31,518.62,998.268
calib_swapped_005,7,1782089981321202768,120,1,1,32,483.628,1002.87
calib_swapped_005,7,1782089981321202768,120,1,1,33,448.666,1007.04
calib_swapped_005,7,1782089981321202768,120,1,1,34,413.462,1010.35
calib_swapped_005,7,1782089981321202768,120,1,1,35,378.287,1012.43
calib_swapped_005,7,1782089981321202768,120,1,1,36,343.979,1014.77
calib_swapped_005,7,1782089981321202768,120,1,1,37,309.36,1016.19
calib_swapped_005,7,1782089981321202768,120,1,1,38,276.201,1017.2
calib_swapped_005,7,1782089981321202768,120,1,1,39,243.215,1017.07
calib_swapped_005,7,1782089981321202768,120,1,1,40,211.229,1016.46
calib_swapped_005,7,1782089981321202768,120,1,1,41,179.625,1014.92
calib_swapped_005,7,1782089981321202768,120,1,1,42,616.19,951.263
calib_swapped_005,7,1782089981321202768,120,1,1,43,581.893,957.126
calib_swapped_005,7,1782089981321202768,120,1,1,46,476.505,972.029
calib_swapped_005,7,1782089981321202768,120,1,1,47,440.909,975.756
calib_swapped_005,7,1782089981321202768,120,1,1,48,405.151,979
calib_swapped_005,7,1782089981321202768,120,1,1,49,369.859,981.094
calib_swapped_005,7,1782089981321202768,120,1,1,50,335.093,983.26
calib_swapped_005,7,1782089981321202768,120,1,1,51,300.517,984.695
calib_swapped_005,7,1782089981321202768,120,1,1,52,265.902,985.129
calib_swapped_005,7,1782089981321202768,120,1,1,53,233.244,985.119
calib_swapped_005,7,1782089981321202768,120,1,1,54,200.58,984.507
calib_swapped_005,7,1782089981321202768,120,1,1,55,169.143,983.188
calib_swapped_005,7,1782089981321202768,120,1,1,56,611.293,919.986
calib_swapped_005,7,1782089981321202768,120,1,1,57,576.187,925.47
calib_swapped_005,7,1782089981321202768,120,1,1,60,469.678,940.089
calib_swapped_005,7,1782089981321202768,120,1,1,61,433.508,943.331
calib_swapped_005,7,1782089981321202768,120,1,1,62,397.681,946.66
calib_swapped_005,7,1782089981321202768,120,1,1,63,361.314,948.495
calib_swapped_005,7,1782089981321202768,120,1,1,64,326.232,950.754
calib_swapped_005,7,1782089981321202768,120,1,1,65,291.092,951.724
calib_swapped_005,7,1782089981321202768,120,1,1,66,257.167,952.238
calib_swapped_005,7,1782089981321202768,120,1,1,67,223.295,952.348
calib_swapped_005,7,1782089981321202768,120,1,1,68,190.672,951.676
calib_swapped_005,7,1782089981321202768,120,1,1,69,159.208,950.146
calib_swapped_005,7,1782089981321202768,120,1,1,70,606.094,887.523
calib_swapped_005,7,1782089981321202768,120,1,1,71,571.335,893.099
calib_swapped_005,7,1782089981321202768,120,1,1,72,535.059,897.821
calib_swapped_005,7,1782089981321202768,120,1,1,73,499.635,902.339
calib_swapped_005,7,1782089981321202768,120,1,1,74,462.659,906.335
calib_swapped_005,7,1782089981321202768,120,1,1,75,426.6,909.722
calib_swapped_005,7,1782089981321202768,120,1,1,76,389.891,912.794
calib_swapped_005,7,1782089981321202768,120,1,1,77,353.636,914.975
calib_swapped_005,7,1782089981321202768,120,1,1,78,318.04,916.474
calib_swapped_005,7,1782089981321202768,120,1,1,79,282.721,917.846
calib_swapped_005,7,1782089981321202768,120,1,1,80,248.111,918.128
calib_swapped_005,7,1782089981321202768,120,1,1,81,214.354,917.964
calib_swapped_005,7,1782089981321202768,120,1,1,82,181.327,917.164
calib_swapped_005,7,1782089981321202768,120,1,1,83,149.874,915.683
calib_swapped_005,7,1782089981321202768,120,1,1,87,493.695,868.375
calib_swapped_005,7,1782089981321202768,120,1,1,88,456.876,871.781
calib_swapped_005,7,1782089981321202768,120,1,1,89,419.801,875.118
calib_swapped_005,7,1782089981321202768,120,1,1,90,383.195,877.257
calib_swapped_005,7,1782089981321202768,120,1,1,91,346.062,879.098
calib_swapped_005,7,1782089981321202768,120,1,1,92,310.368,881.177
calib_swapped_005,7,1782089981321202768,120,1,1,93,274.922,882.618
calib_swapped_005,7,1782089981321202768,120,1,1,94,239.749,882.773
calib_swapped_005,7,1782089981321202768,120,1,1,95,205.778,882.744
calib_swapped_005,7,1782089981321202768,120,1,1,96,172.857,881.788
calib_swapped_005,7,1782089981321202768,120,1,1,97,140.811,880.871
calib_swapped_005,7,1782089981321202768,120,1,1,101,488.044,832.669
calib_swapped_005,7,1782089981321202768,120,1,1,102,450.737,835.953
calib_swapped_005,7,1782089981321202768,120,1,1,103,413.806,838.792
calib_swapped_005,7,1782089981321202768,120,1,1,104,376.519,841.351
calib_swapped_005,7,1782089981321202768,120,1,1,105,339.498,842.904
calib_swapped_005,7,1782089981321202768,120,1,1,106,303.183,844.696
calib_swapped_005,7,1782089981321202768,120,1,1,107,267.128,845.565
calib_swapped_005,7,1782089981321202768,120,1,1,108,231.679,845.825
calib_swapped_005,7,1782089981321202768,120,1,1,109,197.906,845.862
calib_swapped_005,7,1782089981321202768,120,1,1,110,164.485,845.127
calib_swapped_005,7,1782089981321202768,120,1,1,111,132.527,844.193
calib_swapped_005,7,1782089981321202768,120,1,1,112,593.39,783.877
calib_swapped_005,7,1782089981321202768,120,1,1,113,556.877,788.393
calib_swapped_005,7,1782089981321202768,120,1,1,114,520.19,792.654
calib_swapped_005,7,1782089981321202768,120,1,1,115,482.859,796.1
calib_swapped_005,7,1782089981321202768,120,1,1,116,445.498,799.339
calib_swapped_005,7,1782089981321202768,120,1,1,117,407.837,801.852
calib_swapped_005,7,1782089981321202768,120,1,1,118,370.555,803.821
calib_swapped_005,7,1782089981321202768,120,1,1,121,260.423,807.916
calib_swapped_005,7,1782089981321202768,120,1,1,122,224.95,808.091
calib_swapped_005,7,1782089981321202768,120,1,1,123,190.606,808.09
calib_swapped_005,7,1782089981321202768,120,1,1,124,157.192,807.647
calib_swapped_005,7,1782089981321202768,120,1,1,125,125.09,806.47
calib_swapped_005,7,1782089981321202768,120,1,1,126,589.332,748.107
calib_swapped_005,7,1782089981321202768,120,1,1,127,553.067,751.874
calib_swapped_005,7,1782089981321202768,120,1,1,128,516.162,755.67
calib_swapped_005,7,1782089981321202768,120,1,1,129,478.288,758.727
calib_swapped_005,7,1782089981321202768,120,1,1,130,440.286,761.291
calib_swapped_005,7,1782089981321202768,120,1,1,131,402.566,763.958
calib_swapped_005,7,1782089981321202768,120,1,1,132,364.864,765.627
calib_swapped_005,7,1782089981321202768,120,1,1,135,254.042,769.184
calib_swapped_005,7,1782089981321202768,120,1,1,136,218.551,769.218
calib_swapped_005,7,1782089981321202768,120,1,1,137,184.137,769.409
calib_swapped_005,7,1782089981321202768,120,1,1,138,150.792,769.111
calib_swapped_005,7,1782089981321202768,120,1,1,139,118.677,767.919
calib_swapped_005,7,1782089981321202768,120,1,1,141,548.659,714.144
calib_swapped_005,7,1782089981321202768,120,1,1,142,511.837,717.515
calib_swapped_005,7,1782089981321202768,120,1,1,143,473.794,720.073
calib_swapped_005,7,1782089981321202768,120,1,1,144,436.057,723.037
calib_swapped_005,7,1782089981321202768,120,1,1,145,398.102,725.091
calib_swapped_005,7,1782089981321202768,120,1,1,146,360.01,726.7
calib_swapped_005,7,1782089981321202768,120,1,1,147,322.609,727.809
calib_swapped_005,7,1782089981321202768,120,1,1,148,285.099,728.992
calib_swapped_005,7,1782089981321202768,120,1,1,149,248.994,729.496
calib_swapped_005,7,1782089981321202768,120,1,1,150,213.375,729.784
calib_swapped_005,7,1782089981321202768,120,1,1,151,178.839,729.717
calib_swapped_005,7,1782089981321202768,120,1,1,152,145.406,729.348
calib_swapped_005,7,1782089981321202768,120,1,1,153,113.045,728.846
calib_swapped_005,7,1782089981321202768,120,1,1,155,545.304,676.827
calib_swapped_005,7,1782089981321202768,120,1,1,156,507.935,678.76
calib_swapped_005,7,1782089981321202768,120,1,1,157,470.366,681.152
calib_swapped_005,7,1782089981321202768,120,1,1,158,432.209,683.35
calib_swapped_005,7,1782089981321202768,120,1,1,159,394.051,685.015
calib_swapped_005,7,1782089981321202768,120,1,1,160,355.775,686.733
calib_swapped_005,7,1782089981321202768,120,1,1,161,318.053,687.506
calib_swapped_005,7,1782089981321202768,120,1,1,162,281.076,688.499
calib_swapped_005,7,1782089981321202768,120,1,1,163,244.319,689.449
calib_swapped_005,7,1782089981321202768,120,1,1,164,208.882,689.472
calib_swapped_005,7,1782089981321202768,120,1,1,165,174.394,689.74
calib_swapped_005,7,1782089981321202768,120,1,1,166,140.861,689.321
calib_swapped_005,7,1782089981321202768,120,1,1,167,108.719,688.829
calib_swapped_005,7,1782089981321202768,120,1,1,175,314.773,647.288
calib_swapped_005,7,1782089981321202768,120,1,1,176,277.846,647.979
calib_swapped_005,7,1782089981321202768,120,1,1,177,241.03,648.495
calib_swapped_005,7,1782089981321202768,120,1,1,178,205.685,649.019
calib_swapped_005,7,1782089981321202768,120,1,1,179,170.847,649.071
calib_swapped_005,7,1782089981321202768,120,1,1,180,137.406,649.224
calib_swapped_005,7,1782089981321202768,120,1,1,181,105.607,648.932
calib_swapped_005,7,1782089981796608397,130,1,1,3,531.832,1054.89
calib_swapped_005,7,1782089981796608397,130,1,1,14,625.888,1008.96
calib_swapped_005,7,1782089981796608397,130,1,1,17,525.117,1026.9
calib_swapped_005,7,1782089981796608397,130,1,1,18,490.775,1031.59
calib_swapped_005,7,1782089981796608397,130,1,1,19,456.378,1035.66
calib_swapped_005,7,1782089981796608397,130,1,1,20,421.555,1039.05
calib_swapped_005,7,1782089981796608397,130,1,1,21,387.212,1041.65
calib_swapped_005,7,1782089981796608397,130,1,1,22,353.283,1044.2
calib_swapped_005,7,1782089981796608397,130,1,1,23,319.674,1045.95
calib_swapped_005,7,1782089981796608397,130,1,1,24,286.256,1046.76
calib_swapped_005,7,1782089981796608397,130,1,1,25,253.854,1046.96
calib_swapped_005,7,1782089981796608397,130,1,1,26,221.599,1046.2
calib_swapped_005,7,1782089981796608397,130,1,1,27,191.121,1044.99
calib_swapped_005,7,1782089981796608397,130,1,1,28,621.434,979.96
calib_swapped_005,7,1782089981796608397,130,1,1,29,586.692,986.126
calib_swapped_005,7,1782089981796608397,130,1,1,30,553.272,992.007
calib_swapped_005,7,1782089981796608397,130,1,1,31,518.073,997.041
calib_swapped_005,7,1782089981796608397,130,1,1,32,483.622,1002.3
calib_swapped_005,7,1782089981796608397,130,1,1,33,448.265,1005.96
calib_swapped_005,7,1782089981796608397,130,1,1,34,413.555,1009.17
calib_swapped_005,7,1782089981796608397,130,1,1,35,378.264,1011.61
calib_swapped_005,7,1782089981796608397,130,1,1,36,344.237,1014
calib_swapped_005,7,1782089981796608397,130,1,1,37,309.593,1015.25
calib_swapped_005,7,1782089981796608397,130,1,1,38,276.324,1016.36
calib_swapped_005,7,1782089981796608397,130,1,1,39,243.232,1016.36
calib_swapped_005,7,1782089981796608397,130,1,1,40,211.312,1015.76
calib_swapped_005,7,1782089981796608397,130,1,1,41,179.927,1014.35
calib_swapped_005,7,1782089981796608397,130,1,1,42,615.919,950.261
calib_swapped_005,7,1782089981796608397,130,1,1,43,582.03,955.916
calib_swapped_005,7,1782089981796608397,130,1,1,44,546.494,961.381
calib_swapped_005,7,1782089981796608397,130,1,1,45,511.958,966.664
calib_swapped_005,7,1782089981796608397,130,1,1,46,476.442,971.132
calib_swapped_005,7,1782089981796608397,130,1,1,47,440.932,975.002
calib_swapped_005,7,1782089981796608397,130,1,1,48,405.124,978.118
calib_swapped_005,7,1782089981796608397,130,1,1,49,369.823,980.677
calib_swapped_005,7,1782089981796608397,130,1,1,50,335.011,982.441
calib_swapped_005,7,1782089981796608397,130,1,1,51,300.638,983.936
calib_swapped_005,7,1782089981796608397,130,1,1,52,266.374,984.741
calib_swapped_005,7,1782089981796608397,130,1,1,53,233.543,984.461
calib_swapped_005,7,1782089981796608397,130,1,1,54,201.094,984.155
calib_swapped_005,7,1782089981796608397,130,1,1,55,169.475,982.578
calib_swapped_005,7,1782089981796608397,130,1,1,56,611.205,918.978
calib_swapped_005,7,1782089981796608397,130,1,1,57,576.152,924.753
calib_swapped_005,7,1782089981796608397,130,1,1,58,541.21,930.271
calib_swapped_005,7,1782089981796608397,130,1,1,59,504.968,934.618
calib_swapped_005,7,1782089981796608397,130,1,1,60,469.512,939.08
calib_swapped_005,7,1782089981796608397,130,1,1,61,433.311,942.577
calib_swapped_005,7,1782089981796608397,130,1,1,62,397.883,945.677
calib_swapped_005,7,1782089981796608397,130,1,1,63,361.274,947.683
calib_swapped_005,7,1782089981796608397,130,1,1,64,326.624,949.634
calib_swapped_005,7,1782089981796608397,130,1,1,65,291.143,950.932
calib_swapped_005,7,1782089981796608397,130,1,1,66,257.237,951.407
calib_swapped_005,7,1782089981796608397,130,1,1,67,223.403,951.487
calib_swapped_005,7,1782089981796608397,130,1,1,68,191.001,950.858
calib_swapped_005,7,1782089981796608397,130,1,1,69,159.414,949.556
calib_swapped_005,7,1782089981796608397,130,1,1,70,606.273,886.976
calib_swapped_005,7,1782089981796608397,130,1,1,71,571.231,891.965
calib_swapped_005,7,1782089981796608397,130,1,1,72,534.979,896.798
calib_swapped_005,7,1782089981796608397,130,1,1,73,499.616,901.284
calib_swapped_005,7,1782089981796608397,130,1,1,74,462.854,905.628
calib_swapped_005,7,1782089981796608397,130,1,1,75,426.829,908.822
calib_swapped_005,7,1782089981796608397,130,1,1,76,389.672,911.592
calib_swapped_005,7,1782089981796608397,130,1,1,77,353.916,914.036
calib_swapped_005,7,1782089981796608397,130,1,1,78,318.278,915.621
calib_swapped_005,7,1782089981796608397,130,1,1,79,282.922,916.917
calib_swapped_005,7,1782089981796608397,130,1,1,80,248.086,917.239
calib_swapped_005,7,1782089981796608397,130,1,1,81,214.407,917.119
calib_swapped_005,7,1782089981796608397,130,1,1,82,181.385,916.532
calib_swapped_005,7,1782089981796608397,130,1,1,83,149.882,915.118
calib_swapped_005,7,1782089981796608397,130,1,1,89,419.866,874.247
calib_swapped_005,7,1782089981796608397,130,1,1,90,383.229,876.608
calib_swapped_005,7,1782089981796608397,130,1,1,91,346.156,878.499
calib_swapped_005,7,1782089981796608397,130,1,1,92,310.501,880.198
calib_swapped_005,7,1782089981796608397,130,1,1,93,274.78,881.627
calib_swapped_005,7,1782089981796608397,130,1,1,94,239.91,882.141
calib_swapped_005,7,1782089981796608397,130,1,1,95,205.795,881.867
calib_swapped_005,7,1782089981796608397,130,1,1,96,172.867,881.13
calib_swapped_005,7,1782089981796608397,130,1,1,103,413.996,837.852
calib_swapped_005,7,1782089981796608397,130,1,1,104,376.198,840.428
calib_swapped_005,7,1782089981796608397,130,1,1,105,339.544,842.322
calib_swapped_005,7,1782089981796608397,130,1,1,106,303.25,843.83
calib_swapped_005,7,1782089981796608397,130,1,1,107,267.141,844.892
calib_swapped_005,7,1782089981796608397,130,1,1,110,164.857,844.751
calib_swapped_005,7,1782089981796608397,130,1,1,112,592.702,783.8
calib_swapped_005,7,1782089981796608397,130,1,1,113,556.843,787.59
calib_swapped_005,7,1782089981796608397,130,1,1,114,520.11,792.081
calib_swapped_005,7,1782089981796608397,130,1,1,115,482.757,795.268
calib_swapped_005,7,1782089981796608397,130,1,1,116,445.381,798.575
calib_swapped_005,7,1782089981796608397,130,1,1,117,407.798,800.933
calib_swapped_005,7,1782089981796608397,130,1,1,118,370.618,803.07
calib_swapped_005,7,1782089981796608397,130,1,1,119,333.404,805.035
calib_swapped_005,7,1782089981796608397,130,1,1,120,296.37,806.28
calib_swapped_005,7,1782089981796608397,130,1,1,121,260.427,807.167
calib_swapped_005,7,1782089981796608397,130,1,1,124,157.573,806.893
calib_swapped_005,7,1782089981796608397,130,1,1,125,125.099,805.749
calib_swapped_005,7,1782089981796608397,130,1,1,128,515.407,754.34
calib_swapped_005,7,1782089981796608397,130,1,1,129,478.23,757.932
calib_swapped_005,7,1782089981796608397,130,1,1,132,364.967,765.051
calib_swapped_005,7,1782089981796608397,130,1,1,133,327.378,766.439
calib_swapped_005,7,1782089981796608397,130,1,1,134,290.452,767.281
calib_swapped_005,7,1782089981796608397,130,1,1,135,254.14,768.656
calib_swapped_005,7,1782089981796608397,130,1,1,136,218.956,768.685
calib_swapped_005,7,1782089981796608397,130,1,1,137,184.496,768.912
calib_swapped_005,7,1782089981796608397,130,1,1,138,151.053,768.398
calib_swapped_005,7,1782089981796608397,130,1,1,139,118.797,767.265
calib_swapped_005,7,1782089981796608397,130,1,1,142,511.611,716.809
calib_swapped_005,7,1782089981796608397,130,1,1,143,473.78,719.305
calib_swapped_005,7,1782089981796608397,130,1,1,146,360.142,725.862
calib_swapped_005,7,1782089981796608397,130,1,1,147,322.53,727.111
calib_swapped_005,7,1782089981796608397,130,1,1,148,285.803,727.781
calib_swapped_005,7,1782089981796608397,130,1,1,149,248.971,728.711
calib_swapped_005,7,1782089981796608397,130,1,1,150,213.329,729.494
calib_swapped_005,7,1782089981796608397,130,1,1,151,179.044,729.248
calib_swapped_005,7,1782089981796608397,130,1,1,152,145.686,728.817
calib_swapped_005,7,1782089981796608397,130,1,1,153,113.089,728.133
calib_swapped_005,7,1782089981796608397,130,1,1,156,507.534,677.715
calib_swapped_005,7,1782089981796608397,130,1,1,157,469.84,680.95
calib_swapped_005,7,1782089981796608397,130,1,1,158,432.106,682.39
calib_swapped_005,7,1782089981796608397,130,1,1,159,394.082,684.495
calib_swapped_005,7,1782089981796608397,130,1,1,162,281.323,687.895
calib_swapped_005,7,1782089981796608397,130,1,1,163,244.577,689.005
calib_swapped_005,7,1782089981796608397,130,1,1,164,209.223,688.922
calib_swapped_005,7,1782089981796608397,130,1,1,165,174.567,689.254
calib_swapped_005,7,1782089981796608397,130,1,1,166,141.089,688.828
calib_swapped_005,7,1782089981796608397,130,1,1,167,108.66,688.587
calib_swapped_005,7,1782089981796608397,130,1,1,176,277.576,647.704
calib_swapped_005,7,1782089981796608397,130,1,1,177,241.095,647.742
calib_swapped_005,7,1782089981796608397,130,1,1,178,205.851,648.506
calib_swapped_005,7,1782089981796608397,130,1,1,179,171.372,648.756
calib_swapped_005,7,1782089981796608397,130,1,1,180,137.524,648.767
calib_swapped_005,7,1782089981796608397,130,1,1,181,105.816,648.407
calib_swapped_005,7,1782089982297659267,140,1,1,0,631.052,1036.27
calib_swapped_005,7,1782089982297659267,140,1,1,1,597.951,1042.75
calib_swapped_005,7,1782089982297659267,140,1,1,2,565.12,1048.78
calib_swapped_005,7,1782089982297659267,140,1,1,3,531.315,1054.27
calib_swapped_005,7,1782089982297659267,140,1,1,14,625.295,1008.47
calib_swapped_005,7,1782089982297659267,140,1,1,15,592.818,1014.92
calib_swapped_005,7,1782089982297659267,140,1,1,16,558.523,1020.85
calib_swapped_005,7,1782089982297659267,140,1,1,17,524.854,1026.2
calib_swapped_005,7,1782089982297659267,140,1,1,18,490.745,1031.21
calib_swapped_005,7,1782089982297659267,140,1,1,19,456.111,1035.23
calib_swapped_005,7,1782089982297659267,140,1,1,20,421.382,1038.54
calib_swapped_005,7,1782089982297659267,140,1,1,21,387.161,1040.86
calib_swapped_005,7,1782089982297659267,140,1,1,22,353.033,1043.35
calib_swapped_005,7,1782089982297659267,140,1,1,23,319.733,1044.97
calib_swapped_005,7,1782089982297659267,140,1,1,24,286.236,1046.06
calib_swapped_005,7,1782089982297659267,140,1,1,25,253.918,1046.23
calib_swapped_005,7,1782089982297659267,140,1,1,26,222.077,1045.76
calib_swapped_005,7,1782089982297659267,140,1,1,27,191.075,1044.25
calib_swapped_005,7,1782089982297659267,140,1,1,28,620.933,979.841
calib_swapped_005,7,1782089982297659267,140,1,1,29,586.774,986.055
calib_swapped_005,7,1782089982297659267,140,1,1,30,552.879,991.69
calib_swapped_005,7,1782089982297659267,140,1,1,31,518.182,996.924
calib_swapped_005,7,1782089982297659267,140,1,1,32,483.211,1001.64
calib_swapped_005,7,1782089982297659267,140,1,1,33,448.646,1005.65
calib_swapped_005,7,1782089982297659267,140,1,1,34,413.31,1008.83
calib_swapped_005,7,1782089982297659267,140,1,1,35,378.278,1011.08
calib_swapped_005,7,1782089982297659267,140,1,1,36,344.077,1013.37
calib_swapped_005,7,1782089982297659267,140,1,1,37,309.837,1014.96
calib_swapped_005,7,1782089982297659267,140,1,1,38,276.395,1015.82
calib_swapped_005,7,1782089982297659267,140,1,1,39,243.248,1015.65
calib_swapped_005,7,1782089982297659267,140,1,1,40,211.491,1014.93
calib_swapped_005,7,1782089982297659267,140,1,1,41,179.867,1013.39
calib_swapped_005,7,1782089982297659267,140,1,1,42,615.527,949.967
calib_swapped_005,7,1782089982297659267,140,1,1,43,581.647,955.681
calib_swapped_005,7,1782089982297659267,140,1,1,44,546.472,961.265
calib_swapped_005,7,1782089982297659267,140,1,1,45,511.89,966.286
calib_swapped_005,7,1782089982297659267,140,1,1,46,476.199,970.883
calib_swapped_005,7,1782089982297659267,140,1,1,47,440.78,974.694
calib_swapped_005,7,1782089982297659267,140,1,1,48,405.069,977.778
calib_swapped_005,7,1782089982297659267,140,1,1,49,369.943,980.079
calib_swapped_005,7,1782089982297659267,140,1,1,50,335.037,981.971
calib_swapped_005,7,1782089982297659267,140,1,1,51,300.632,983.565
calib_swapped_005,7,1782089982297659267,140,1,1,52,266.662,984.165
calib_swapped_005,7,1782089982297659267,140,1,1,53,233.543,984.118
calib_swapped_005,7,1782089982297659267,140,1,1,54,201.073,983.331
calib_swapped_005,7,1782089982297659267,140,1,1,55,169.74,981.886
calib_swapped_005,7,1782089982297659267,140,1,1,56,610.883,918.828
calib_swapped_005,7,1782089982297659267,140,1,1,57,575.961,924.422
calib_swapped_005,7,1782089982297659267,140,1,1,58,541.125,929.554
calib_swapped_005,7,1782089982297659267,140,1,1,59,504.783,934.227
calib_swapped_005,7,1782089982297659267,140,1,1,60,469.256,938.958
calib_swapped_005,7,1782089982297659267,140,1,1,61,433.214,942.196
calib_swapped_005,7,1782089982297659267,140,1,1,62,397.745,945.2
