# DASPi ChArUco observations
# board_squares_x=7
# board_squares_y=5
# square_length_m=0.040
# marker_length_m=0.020
# dictionary=DICT_4X4_50
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_001,3,1782052992014349778,50,1,1,105,731.21,804.404
calib_001,3,1782052992014349778,50,1,1,106,683.454,814.626
calib_001,3,1782052992014349778,50,1,1,107,636.206,824.425
calib_001,3,1782052992014349778,50,1,1,108,588.082,833.428
calib_001,3,1782052992014349778,50,1,1,109,540.908,841.806
calib_001,3,1782052992014349778,50,1,1,110,494.283,848.845
calib_001,3,1782052992014349778,50,1,1,111,448.908,855.078
calib_001,3,1782052992014349778,50,1,1,116,868.635,736.019
calib_001,3,1782052992014349778,50,1,1,117,822.635,746.998
calib_001,3,1782052992014349778,50,1,1,118,775.037,758.088
calib_001,3,1782052992014349778,50,1,1,119,726.107,768.491
calib_001,3,1782052992014349778,50,1,1,120,676.846,779.029
calib_001,3,1782052992014349778,50,1,1,121,627.277,788.778
calib_001,3,1782052992014349778,50,1,1,122,577.721,797.971
calib_001,3,1782052992014349778,50,1,1,123,528.29,806.189
calib_001,3,1782052992014349778,50,1,1,124,480.248,813.88
calib_001,3,1782052992014349778,50,1,1,125,433.088,819.936
calib_001,3,1782052992014349778,50,1,1,130,868.247,696.845
calib_001,3,1782052992014349778,50,1,1,131,820.954,707.984
calib_001,3,1782052992014349778,50,1,1,132,771.556,718.883
calib_001,3,1782052992014349778,50,1,1,133,720.452,729.506
calib_001,3,1782052992014349778,50,1,1,134,669.55,739.601
calib_001,3,1782052992014349778,50,1,1,135,617.869,749.788
calib_001,3,1782052992014349778,50,1,1,136,566.368,758.889
calib_001,3,1782052992014349778,50,1,1,137,515.61,767.797
calib_001,3,1782052992014349778,50,1,1,138,465.855,775.347
calib_001,3,1782052992014349778,50,1,1,139,417.336,781.979
calib_001,3,1782052992014349778,50,1,1,145,818.904,665.584
calib_001,3,1782052992014349778,50,1,1,146,767.645,676.512
calib_001,3,1782052992014349778,50,1,1,147,715.017,686.451
calib_001,3,1782052992014349778,50,1,1,148,661.985,697.185
calib_001,3,1782052992014349778,50,1,1,149,608.179,707.012
calib_001,3,1782052992014349778,50,1,1,150,554.935,716.923
calib_001,3,1782052992014349778,50,1,1,151,501.997,725.271
calib_001,3,1782052992014349778,50,1,1,152,450.792,733.587
calib_001,3,1782052992014349778,50,1,1,153,400.538,740.812
calib_001,3,1782052992014349778,50,1,1,159,816.521,620.066
calib_001,3,1782052992014349778,50,1,1,160,763.609,630.408
calib_001,3,1782052992014349778,50,1,1,161,708.918,640.451
calib_001,3,1782052992014349778,50,1,1,162,654.136,650.677
calib_001,3,1782052992014349778,50,1,1,163,598.518,661.061
calib_001,3,1782052992014349778,50,1,1,164,543.127,670.57
calib_001,3,1782052992014349778,50,1,1,165,488.827,679.983
calib_001,3,1782052992014349778,50,1,1,166,435.409,688.205
calib_001,3,1782052992014349778,50,1,1,167,384.089,696.155
calib_001,3,1782052992014349778,50,1,1,171,916.514,550.538
calib_001,3,1782052992014349778,50,1,1,172,866.646,560.996
calib_001,3,1782052992014349778,50,1,1,173,814.109,570.596
calib_001,3,1782052992014349778,50,1,1,174,759.49,580.999
calib_001,3,1782052992014349778,50,1,1,175,702.91,590.53
calib_001,3,1782052992014349778,50,1,1,176,645.992,600.889
calib_001,3,1782052992014349778,50,1,1,177,588.253,610.833
calib_001,3,1782052992014349778,50,1,1,178,531.331,621.114
calib_001,3,1782052992014349778,50,1,1,179,474.628,630.296
calib_001,3,1782052992014349778,50,1,1,180,420.157,639.392
calib_001,3,1782052992014349778,50,1,1,181,367.349,647.716
calib_001,3,1782052992014349778,50,1,1,186,865.365,508.928
calib_001,3,1782052992014349778,50,1,1,187,811.092,518.701
calib_001,3,1782052992014349778,50,1,1,188,754.937,527.796
calib_001,3,1782052992014349778,50,1,1,189,696.503,537.374
calib_001,3,1782052992014349778,50,1,1,190,637.587,546.897
calib_001,3,1782052992014349778,50,1,1,191,578.283,557.765
calib_001,3,1782052992014349778,50,1,1,192,519.005,567.312
calib_001,3,1782052992014349778,50,1,1,193,461.275,577.496
calib_001,3,1782052992014349778,50,1,1,194,405.125,586.932
calib_001,3,1782052992014349778,50,1,1,195,350.949,596.22
calib_001,3,1782052992457587148,60,1,1,6,797.985,1007.28
calib_001,3,1782052992457587148,60,1,1,7,760.538,1018.36
calib_001,3,1782052992457587148,60,1,1,8,723.207,1030.02
calib_001,3,1782052992457587148,60,1,1,9,684.743,1040.6
calib_001,3,1782052992457587148,60,1,1,20,794.636,982.872
calib_001,3,1782052992457587148,60,1,1,21,755.647,994.591
calib_001,3,1782052992457587148,60,1,1,22,716.629,1005.89
calib_001,3,1782052992457587148,60,1,1,23,677.746,1017.04
calib_001,3,1782052992457587148,60,1,1,24,638.044,1026.87
calib_001,3,1782052992457587148,60,1,1,25,598.25,1035.97
calib_001,3,1782052992457587148,60,1,1,26,558.449,1044.07
calib_001,3,1782052992457587148,60,1,1,34,790.674,956.748
calib_001,3,1782052992457587148,60,1,1,35,750.61,968.307
calib_001,3,1782052992457587148,60,1,1,36,710.852,980.108
calib_001,3,1782052992457587148,60,1,1,37,669.993,991.22
calib_001,3,1782052992457587148,60,1,1,38,628.957,1001.6
calib_001,3,1782052992457587148,60,1,1,39,587.713,1010.68
calib_001,3,1782052992457587148,60,1,1,40,546.839,1018.97
calib_001,3,1782052992457587148,60,1,1,48,786.525,928.916
calib_001,3,1782052992457587148,60,1,1,49,745.592,940.642
calib_001,3,1782052992457587148,60,1,1,50,703.888,952.357
calib_001,3,1782052992457587148,60,1,1,51,662.114,963.897
calib_001,3,1782052992457587148,60,1,1,52,619.434,974.077
calib_001,3,1782052992457587148,60,1,1,53,577.144,983.438
calib_001,3,1782052992457587148,60,1,1,54,534.574,991.664
calib_001,3,1782052992457587148,60,1,1,62,782.731,898.884
calib_001,3,1782052992457587148,60,1,1,63,739.64,910.733
calib_001,3,1782052992457587148,60,1,1,64,697.362,922.695
calib_001,3,1782052992457587148,60,1,1,65,653.411,933.987
calib_001,3,1782052992457587148,60,1,1,66,609.931,944.236
calib_001,3,1782052992457587148,60,1,1,67,565.541,953.924
calib_001,3,1782052992457587148,60,1,1,68,521.827,962.413
calib_001,3,1782052992457587148,60,1,1,69,478.927,969.716
calib_001,3,1782052992457587148,60,1,1,75,820.826,853.625
calib_001,3,1782052992457587148,60,1,1,76,777.634,866.116
calib_001,3,1782052992457587148,60,1,1,77,734.599,878.345
calib_001,3,1782052992457587148,60,1,1,78,690.015,890.266
calib_001,3,1782052992457587148,60,1,1,79,644.986,901.999
calib_001,3,1782052992457587148,60,1,1,80,599.395,912.266
calib_001,3,1782052992457587148,60,1,1,81,554.128,921.82
calib_001,3,1782052992457587148,60,1,1,82,508.624,930.548
calib_001,3,1782052992457587148,60,1,1,83,464.269,938.06
calib_001,3,1782052992457587148,60,1,1,89,817.359,818.671
calib_001,3,1782052992457587148,60,1,1,90,773.907,831.026
calib_001,3,1782052992457587148,60,1,1,91,727.618,842.609
calib_001,3,1782052992457587148,60,1,1,92,682.592,855.416
calib_001,3,1782052992457587148,60,1,1,93,635.217,867.219
calib_001,3,1782052992457587148,60,1,1,94,588.862,877.96
calib_001,3,1782052992457587148,60,1,1,95,542.247,887.848
calib_001,3,1782052992457587148,60,1,1,96,495.508,896.702
calib_001,3,1782052992457587148,60,1,1,97,449.468,904.454
calib_001,3,1782052992457587148,60,1,1,104,768.897,793.847
calib_001,3,1782052992457587148,60,1,1,105,722.251,805.892
calib_001,3,1782052992457587148,60,1,1,106,674.816,817.92
calib_001,3,1782052992457587148,60,1,1,107,626.631,829.633
calib_001,3,1782052992457587148,60,1,1,108,577.725,840.338
calib_001,3,1782052992457587148,60,1,1,109,529.658,850.337
calib_001,3,1782052992457587148,60,1,1,110,481.224,859.201
calib_001,3,1782052992457587148,60,1,1,111,434.231,867.424
calib_001,3,1782052992457587148,60,1,1,118,764.027,753.705
calib_001,3,1782052992457587148,60,1,1,119,715.629,765.43
calib_001,3,1782052992457587148,60,1,1,120,666.704,777.515
calib_001,3,1782052992457587148,60,1,1,121,617.009,788.918
calib_001,3,1782052992457587148,60,1,1,122,566.901,799.741
calib_001,3,1782052992457587148,60,1,1,123,516.66,809.831
calib_001,3,1782052992457587148,60,1,1,124,467.11,819.073
calib_001,3,1782052992457587148,60,1,1,125,418.443,826.998
calib_001,3,1782052992457587148,60,1,1,131,807.174,698.441
calib_001,3,1782052992457587148,60,1,1,132,758.842,710.418
calib_001,3,1782052992457587148,60,1,1,133,708.954,722.052
calib_001,3,1782052992457587148,60,1,1,134,658.146,733.53
calib_001,3,1782052992457587148,60,1,1,135,606.924,745.14
calib_001,3,1782052992457587148,60,1,1,136,555.147,755.799
calib_001,3,1782052992457587148,60,1,1,137,503.632,766.186
calib_001,3,1782052992457587148,60,1,1,138,452.709,775.531
calib_001,3,1782052992457587148,60,1,1,139,402.865,783.904
calib_001,3,1782052992457587148,60,1,1,145,803.129,653.051
calib_001,3,1782052992457587148,60,1,1,146,753.643,664.308
calib_001,3,1782052992457587148,60,1,1,147,701.894,675.361
calib_001,3,1782052992457587148,60,1,1,148,649.799,687.286
calib_001,3,1782052992457587148,60,1,1,149,596.819,698.129
calib_001,3,1782052992457587148,60,1,1,150,543.556,709.232
calib_001,3,1782052992457587148,60,1,1,151,490.393,719.063
calib_001,3,1782052992457587148,60,1,1,152,438.117,728.904
calib_001,3,1782052992457587148,60,1,1,153,386.8,737.418
calib_001,3,1782052992457587148,60,1,1,159,798.359,604.911
calib_001,3,1782052992457587148,60,1,1,160,747.485,615.434
calib_001,3,1782052992457587148,60,1,1,161,694.728,626.37
calib_001,3,1782052992457587148,60,1,1,162,641.869,637.066
calib_001,3,1782052992457587148,60,1,1,163,586.849,648.344
calib_001,3,1782052992457587148,60,1,1,164,532.021,658.634
calib_001,3,1782052992457587148,60,1,1,165,477.635,669.345
calib_001,3,1782052992457587148,60,1,1,166,423.655,678.554
calib_001,3,1782052992457587148,60,1,1,167,371.525,687.854
calib_001,3,1782052992457587148,60,1,1,173,793.965,553.738
calib_001,3,1782052992457587148,60,1,1,174,741.799,564.423
calib_001,3,1782052992457587148,60,1,1,175,687.759,573.728
calib_001,3,1782052992457587148,60,1,1,176,632.843,584.453
calib_001,3,1782052992457587148,60,1,1,177,576.639,594.672
calib_001,3,1782052992457587148,60,1,1,178,520.768,605.558
calib_001,3,1782052992457587148,60,1,1,179,464.929,615.819
calib_001,3,1782052992457587148,60,1,1,180,409.886,625.719
calib_001,3,1782052992457587148,60,1,1,181,356.784,635.06
calib_001,3,1782052992457587148,60,1,1,187,788.923,500.865
calib_001,3,1782052992457587148,60,1,1,188,736.113,509.815
calib_001,3,1782052992457587148,60,1,1,189,680.74,519.05
calib_001,3,1782052992457587148,60,1,1,190,624.473,528.787
calib_001,3,1782052992457587148,60,1,1,191,567.201,539.428
calib_001,3,1782052992457587148,60,1,1,192,509.793,549.329
calib_001,3,1782052992457587148,60,1,1,193,452.947,559.802
calib_001,3,1782052992457587148,60,1,1,194,397.008,569.862
calib_001,3,1782052992457587148,60,1,1,195,342.632,579.907
calib_001,3,1782052992857947648,70,1,1,6,777.352,1003.55
calib_001,3,1782052992857947648,70,1,1,7,740.585,1011.99
calib_001,3,1782052992857947648,70,1,1,8,703.843,1020.5
calib_001,3,1782052992857947648,70,1,1,18,847.418,961.01
calib_001,3,1782052992857947648,70,1,1,19,811.018,971.019
calib_001,3,1782052992857947648,70,1,1,20,772.895,980.4
calib_001,3,1782052992857947648,70,1,1,21,735.613,989.22
calib_001,3,1782052992857947648,70,1,1,22,697.658,997.876
calib_001,3,1782052992857947648,70,1,1,32,845.899,936.343
calib_001,3,1782052992857947648,70,1,1,33,807.93,946.365
calib_001,3,1782052992857947648,70,1,1,34,769.758,956.104
calib_001,3,1782052992857947648,70,1,1,35,729.957,964.678
calib_001,3,1782052992857947648,70,1,1,36,691.516,973.561
calib_001,3,1782052992857947648,70,1,1,37,651.35,981.84
calib_001,3,1782052992857947648,70,1,1,48,765.34,930.08
calib_001,3,1782052992857947648,70,1,1,49,725.106,939.091
calib_001,3,1782052992857947648,70,1,1,50,684.355,947.739
calib_001,3,1782052992857947648,70,1,1,51,644.178,956.16
calib_001,3,1782052992857947648,70,1,1,62,761.548,902.159
calib_001,3,1782052992857947648,70,1,1,63,719.498,911.062
calib_001,3,1782052992857947648,70,1,1,64,678.158,919.954
calib_001,3,1782052992857947648,70,1,1,65,635.747,928.372
calib_001,3,1782052992857947648,70,1,1,72,919.21,828.452
calib_001,3,1782052992857947648,70,1,1,73,880.803,839.987
calib_001,3,1782052992857947648,70,1,1,74,840.683,850.908
calib_001,3,1782052992857947648,70,1,1,75,799.536,861.426
calib_001,3,1782052992857947648,70,1,1,76,756.432,871.374
calib_001,3,1782052992857947648,70,1,1,77,713.992,881.025
calib_001,3,1782052992857947648,70,1,1,78,670.424,889.809
calib_001,3,1782052992857947648,70,1,1,79,627.28,898.623
calib_001,3,1782052992857947648,70,1,1,80,583.593,906.032
calib_001,3,1782052992857947648,70,1,1,81,540.971,912.432
calib_001,3,1782052992857947648,70,1,1,82,498.128,918.419
calib_001,3,1782052992857947648,70,1,1,86,919.86,796.319
calib_001,3,1782052992857947648,70,1,1,87,880.856,807.61
calib_001,3,1782052992857947648,70,1,1,88,838.668,818.469
calib_001,3,1782052992857947648,70,1,1,89,796.111,828.879
calib_001,3,1782052992857947648,70,1,1,90,752.706,838.836
calib_001,3,1782052992857947648,70,1,1,91,707.203,847.62
calib_001,3,1782052992857947648,70,1,1,92,663.385,857.607
calib_001,3,1782052992857947648,70,1,1,93,617.873,866.316
calib_001,3,1782052992857947648,70,1,1,94,573.652,873.915
calib_001,3,1782052992857947648,70,1,1,95,529.441,881.079
calib_001,3,1782052992857947648,70,1,1,96,486.061,886.641
calib_001,3,1782052992857947648,70,1,1,102,836.856,783.631
calib_001,3,1782052992857947648,70,1,1,103,793.285,793.749
calib_001,3,1782052992857947648,70,1,1,104,747.591,804.095
calib_001,3,1782052992857947648,70,1,1,105,701.897,813.401
calib_001,3,1782052992857947648,70,1,1,106,655.355,822.804
calib_001,3,1782052992857947648,70,1,1,107,609.365,831.595
calib_001,3,1782052992857947648,70,1,1,108,562.435,839.347
calib_001,3,1782052992857947648,70,1,1,109,517.456,846.74
calib_001,3,1782052992857947648,70,1,1,110,472.803,852.82
calib_001,3,1782052992857947648,70,1,1,116,834.652,746.276
calib_001,3,1782052992857947648,70,1,1,117,789.109,756.544
calib_001,3,1782052992857947648,70,1,1,118,742.787,766.583
calib_001,3,1782052992857947648,70,1,1,119,695.229,775.883
calib_001,3,1782052992857947648,70,1,1,120,647.652,785.173
calib_001,3,1782052992857947648,70,1,1,121,599.97,794.107
calib_001,3,1782052992857947648,70,1,1,122,552.1,802.221
calib_001,3,1782052992857947648,70,1,1,125,414.512,821.384
calib_001,3,1782052992857947648,70,1,1,129,876.984,695.992
calib_001,3,1782052992857947648,70,1,1,132,737.162,726.075
calib_001,3,1782052992857947648,70,1,1,133,688.266,735.712
calib_001,3,1782052992857947648,70,1,1,134,639.21,744.682
calib_001,3,1782052992857947648,70,1,1,135,589.919,753.878
calib_001,3,1782052992857947648,70,1,1,139,399.529,781.088
calib_001,3,1782052992857947648,70,1,1,143,875.281,653.069
calib_001,3,1782052992857947648,70,1,1,146,731.919,683.257
calib_001,3,1782052992857947648,70,1,1,152,431.455,733.199
calib_001,3,1782052992857947648,70,1,1,153,385.86,740.731
calib_001,3,1782052992857947648,70,1,1,158,826.438,618.143
calib_001,3,1782052992857947648,70,1,1,159,776.877,627.779
calib_001,3,1782052992857947648,70,1,1,160,726.188,637.106
calib_001,3,1782052992857947648,70,1,1,165,467.357,680.412
calib_001,3,1782052992857947648,70,1,1,166,417.812,687.61
calib_001,3,1782052992857947648,70,1,1,167,369.746,694.039
calib_001,3,1782052992857947648,70,1,1,173,772.56,579.05
calib_001,3,1782052992857947648,70,1,1,174,720.459,588.5
calib_001,3,1782052992857947648,70,1,1,175,666.963,596.611
calib_001,3,1782052992857947648,70,1,1,176,613.609,606.095
calib_001,3,1782052992857947648,70,1,1,177,560.204,614.486
calib_001,3,1782052992857947648,70,1,1,178,507.146,623.315
calib_001,3,1782052992857947648,70,1,1,179,454.879,631.412
calib_001,3,1782052992857947648,70,1,1,180,404.181,639.204
calib_001,3,1782052992857947648,70,1,1,181,356.118,646.723
calib_001,3,1782052992857947648,70,1,1,187,767.43,528.698
calib_001,3,1782052992857947648,70,1,1,188,714.428,536.541
calib_001,3,1782052992857947648,70,1,1,189,660.048,545.031
calib_001,3,1782052992857947648,70,1,1,190,605.025,553.434
calib_001,3,1782052992857947648,70,1,1,191,550.401,562.963
calib_001,3,1782052992857947648,70,1,1,192,495.994,571.223
calib_001,3,1782052992857947648,70,1,1,193,442.965,579.83
calib_001,3,1782052992857947648,70,1,1,194,391.332,588.061
calib_001,3,1782052992857947648,70,1,1,195,341.52,596.111
calib_001,3,1782052993297323204,80,1,1,9,667.113,1036.85
calib_001,3,1782052993297323204,80,1,1,18,851.772,965.104
calib_001,3,1782052993297323204,80,1,1,19,814.83,975.714
calib_001,3,1782052993297323204,80,1,1,20,776.261,986.014
calib_001,3,1782052993297323204,80,1,1,23,659.844,1012.88
calib_001,3,1782052993297323204,80,1,1,24,620.311,1020.35
calib_001,3,1782052993297323204,80,1,1,32,849.602,938.888
calib_001,3,1782052993297323204,80,1,1,33,810.312,949.456
calib_001,3,1782052993297323204,80,1,1,34,771.64,959.957
calib_001,3,1782052993297323204,80,1,1,35,731.371,969.044
calib_001,3,1782052993297323204,80,1,1,36,691.609,978.736
calib_001,3,1782052993297323204,80,1,1,37,651.327,987.093
calib_001,3,1782052993297323204,80,1,1,38,610.896,994.954
calib_001,3,1782052993297323204,80,1,1,39,570.825,1001.38
calib_001,3,1782052993297323204,80,1,1,40,531.348,1007.18
calib_001,3,1782052993297323204,80,1,1,41,492.13,1011.84
calib_001,3,1782052993297323204,80,1,1,46,846.477,910.469
calib_001,3,1782052993297323204,80,1,1,47,807.007,921.8
calib_001,3,1782052993297323204,80,1,1,48,766.557,932.005
calib_001,3,1782052993297323204,80,1,1,49,725.567,941.428
calib_001,3,1782052993297323204,80,1,1,50,684.434,950.81
calib_001,3,1782052993297323204,80,1,1,51,642.819,959.547
calib_001,3,1782052993297323204,80,1,1,52,600.869,967.268
calib_001,3,1782052993297323204,80,1,1,53,559.949,974.072
calib_001,3,1782052993297323204,80,1,1,54,518.699,979.76
calib_001,3,1782052993297323204,80,1,1,55,478.969,984.553
calib_001,3,1782052993297323204,80,1,1,60,844.103,880.47
calib_001,3,1782052993297323204,80,1,1,61,803.716,891.324
calib_001,3,1782052993297323204,80,1,1,62,761.782,902.037
calib_001,3,1782052993297323204,80,1,1,63,719.085,911.678
calib_001,3,1782052993297323204,80,1,1,64,676.711,921.036
calib_001,3,1782052993297323204,80,1,1,65,633.464,929.897
calib_001,3,1782052993297323204,80,1,1,66,591.019,937.648
calib_001,3,1782052993297323204,80,1,1,67,547.893,944.589
calib_001,3,1782052993297323204,80,1,1,68,506.296,950.623
calib_001,3,1782052993297323204,80,1,1,69,465.352,955.361
calib_001,3,1782052993297323204,80,1,1,72,920.96,824.591
calib_001,3,1782052993297323204,80,1,1,73,881.915,836.603
calib_001,3,1782052993297323204,80,1,1,74,840.642,847.93
calib_001,3,1782052993297323204,80,1,1,75,799.315,859.275
calib_001,3,1782052993297323204,80,1,1,76,756.051,869.687
calib_001,3,1782052993297323204,80,1,1,77,712.573,879.536
calib_001,3,1782052993297323204,80,1,1,78,668.55,888.974
calib_001,3,1782052993297323204,80,1,1,79,624.283,898.072
calib_001,3,1782052993297323204,80,1,1,80,580.188,905.941
calib_001,3,1782052993297323204,80,1,1,81,536.569,912.804
calib_001,3,1782052993297323204,80,1,1,82,493.205,919.021
calib_001,3,1782052993297323204,80,1,1,83,451.383,924.124
calib_001,3,1782052993297323204,80,1,1,86,920.541,790.549
calib_001,3,1782052993297323204,80,1,1,87,880.268,802.232
calib_001,3,1782052993297323204,80,1,1,88,838.267,813.511
calib_001,3,1782052993297323204,80,1,1,89,795.145,824.751
calib_001,3,1782052993297323204,80,1,1,90,750.964,834.778
calib_001,3,1782052993297323204,80,1,1,91,704.72,844.121
calib_001,3,1782052993297323204,80,1,1,92,660.161,854.513
calib_001,3,1782052993297323204,80,1,1,93,614.494,863.932
calib_001,3,1782052993297323204,80,1,1,94,569.237,871.88
calib_001,3,1782052993297323204,80,1,1,95,524.825,879.272
calib_001,3,1782052993297323204,80,1,1,96,480.416,885.405
calib_001,3,1782052993297323204,80,1,1,99,959.588,742.41
calib_001,3,1782052993297323204,80,1,1,102,835.109,776.853
calib_001,3,1782052993297323204,80,1,1,103,790.838,787.385
calib_001,3,1782052993297323204,80,1,1,104,744.603,798.136
calib_001,3,1782052993297323204,80,1,1,105,698.216,807.909
calib_001,3,1782052993297323204,80,1,1,106,651.413,817.664
calib_001,3,1782052993297323204,80,1,1,107,604.627,826.908
calib_001,3,1782052993297323204,80,1,1,108,557.528,835.001
calib_001,3,1782052993297323204,80,1,1,109,511.796,842.627
calib_001,3,1782052993297323204,80,1,1,110,466.382,849.042
calib_001,3,1782052993297323204,80,1,1,116,831.539,737.749
calib_001,3,1782052993297323204,80,1,1,117,785.474,748.066
calib_001,3,1782052993297323204,80,1,1,118,738.84,758.578
calib_001,3,1782052993297323204,80,1,1,119,690.667,768.297
calib_001,3,1782052993297323204,80,1,1,120,642.721,778.069
calib_001,3,1782052993297323204,80,1,1,121,594.436,787.149
calib_001,3,1782052993297323204,80,1,1,122,546.325,795.536
calib_001,3,1782052993297323204,80,1,1,123,498.835,803.172
calib_001,3,1782052993297323204,80,1,1,124,452.535,810.007
calib_001,3,1782052993297323204,80,1,1,125,407.233,815.652
calib_001,3,1782052993297323204,80,1,1,129,872.953,685.238
calib_001,3,1782052993297323204,80,1,1,130,827.337,695.583
calib_001,3,1782052993297323204,80,1,1,131,780.721,706.062
calib_001,3,1782052993297323204,80,1,1,132,732.181,716.242
calib_001,3,1782052993297323204,80,1,1,133,682.956,726.088
calib_001,3,1782052993297323204,80,1,1,134,633.582,735.506
calib_001,3,1782052993297323204,80,1,1,135,583.82,744.893
calib_001,3,1782052993297323204,80,1,1,136,534.659,753.151
calib_001,3,1782052993297323204,80,1,1,137,486.138,761.123
calib_001,3,1782052993297323204,80,1,1,138,438.542,768.213
calib_001,3,1782052993297323204,80,1,1,139,392.918,773.669
calib_001,3,1782052993297323204,80,1,1,142,914.514,631.018
calib_001,3,1782052993297323204,80,1,1,143,869.934,640.842
calib_001,3,1782052993297323204,80,1,1,144,823.581,651.275
calib_001,3,1782052993297323204,80,1,1,145,775.293,661.28
calib_001,3,1782052993297323204,80,1,1,146,725.774,671.586
calib_001,3,1782052993297323204,80,1,1,147,674.968,680.525
calib_001,3,1782052993297323204,80,1,1,148,624.45,690.325
calib_001,3,1782052993297323204,80,1,1,149,573.01,699.22
calib_001,3,1782052993297323204,80,1,1,150,522.873,708.164
calib_001,3,1782052993297323204,80,1,1,151,472.879,715.964
calib_001,3,1782052993297323204,80,1,1,152,424.748,723.43
calib_001,3,1782052993297323204,80,1,1,153,376.735,730.276
calib_001,3,1782052993297323204,80,1,1,156,911.915,584.829
calib_001,3,1782052993297323204,80,1,1,157,866.705,594.947
calib_001,3,1782052993297323204,80,1,1,158,818.812,604.141
calib_001,3,1782052993297323204,80,1,1,159,769.815,614.214
calib_001,3,1782052993297323204,80,1,1,160,718.9,623.812
calib_001,3,1782052993297323204,80,1,1,161,666.926,632.984
calib_001,3,1782052993297323204,80,1,1,162,615.186,642.132
calib_001,3,1782052993297323204,80,1,1,163,562.872,651.788
calib_001,3,1782052993297323204,80,1,1,164,510.979,660.024
calib_001,3,1782052993297323204,80,1,1,165,460.525,668.613
calib_001,3,1782052993297323204,80,1,1,166,410.903,676.095
calib_001,3,1782052993297323204,80,1,1,167,363.185,683.264
calib_001,3,1782052993297323204,80,1,1,171,862.961,546.442
calib_001,3,1782052993297323204,80,1,1,172,814.352,555.487
calib_001,3,1782052993297323204,80,1,1,175,658.814,582.414
calib_001,3,1782052993297323204,80,1,1,176,606.11,591.609
calib_001,3,1782052993297323204,80,1,1,177,552.358,600.636
calib_001,3,1782052993297323204,80,1,1,178,500.02,609.859
calib_001,3,1782052993297323204,80,1,1,179,448.02,618.299
calib_001,3,1782052993297323204,80,1,1,180,397.788,626.372
calib_001,3,1782052993297323204,80,1,1,181,349.281,633.899
calib_001,3,1782052993297323204,80,1,1,186,809.289,504.402
calib_001,3,1782052993297323204,80,1,1,189,651.179,529.992
calib_001,3,1782052993297323204,80,1,1,190,597.141,538.808
calib_001,3,1782052993297323204,80,1,1,191,542.589,548.461
calib_001,3,1782052993297323204,80,1,1,192,488.932,556.956
calib_001,3,1782052993297323204,80,1,1,193,436.491,565.936
calib_001,3,1782052993297323204,80,1,1,194,385.39,574.374
calib_001,3,1782052993297323204,80,1,1,195,336.267,582.757
calib_001,3,1782052993753808259,90,1,1,6,770.637,1005.23
calib_001,3,1782052993753808259,90,1,1,7,732.529,1013.84
calib_001,3,1782052993753808259,90,1,1,8,695.324,1022.59
calib_001,3,1782052993753808259,90,1,1,9,657.036,1030.4
calib_001,3,1782052993753808259,90,1,1,10,619.341,1037.47
calib_001,3,1782052993753808259,90,1,1,11,581.285,1043.32
calib_001,3,1782052993753808259,90,1,1,12,544.156,1048.79
calib_001,3,1782052993753808259,90,1,1,13,506.891,1052.8
calib_001,3,1782052993753808259,90,1,1,18,841.872,961.29
calib_001,3,1782052993753808259,90,1,1,19,804.694,971.572
calib_001,3,1782052993753808259,90,1,1,20,766.35,981.246
calib_001,3,1782052993753808259,90,1,1,21,727.501,990.067
calib_001,3,1782052993753808259,90,1,1,22,688.429,998.733
calib_001,3,1782052993753808259,90,1,1,23,649.808,1006.89
calib_001,3,1782052993753808259,90,1,1,24,610.524,1014
calib_001,3,1782052993753808259,90,1,1,25,571.846,1020.17
calib_001,3,1782052993753808259,90,1,1,32,840.018,935.445
calib_001,3,1782052993753808259,90,1,1,33,801.161,945.664
calib_001,3,1782052993753808259,90,1,1,34,762.11,955.732
calib_001,3,1782052993753808259,90,1,1,37,641.734,981.468
calib_001,3,1782052993753808259,90,1,1,38,601.615,988.582
calib_001,3,1782052993753808259,90,1,1,39,560.869,994.898
calib_001,3,1782052993753808259,90,1,1,46,837.802,907.462
calib_001,3,1782052993753808259,90,1,1,47,798.439,918.084
calib_001,3,1782052993753808259,90,1,1,48,757.719,928.142
calib_001,3,1782052993753808259,90,1,1,51,633.639,954.593
calib_001,3,1782052993753808259,90,1,1,52,591.699,961.686
calib_001,3,1782052993753808259,90,1,1,53,550.63,968.286
calib_001,3,1782052993753808259,90,1,1,54,509.888,973.371
calib_001,3,1782052993753808259,90,1,1,55,469.849,977.758
calib_001,3,1782052993753808259,90,1,1,60,835.954,877.873
calib_001,3,1782052993753808259,90,1,1,61,795.172,888.508
calib_001,3,1782052993753808259,90,1,1,62,753.352,898.805
calib_001,3,1782052993753808259,90,1,1,63,710.404,907.806
calib_001,3,1782052993753808259,90,1,1,64,667.942,917.085
calib_001,3,1782052993753808259,90,1,1,65,624.832,925.187
calib_001,3,1782052993753808259,90,1,1,66,582.103,932.597
calib_001,3,1782052993753808259,90,1,1,67,539.262,939.065
calib_001,3,1782052993753808259,90,1,1,68,497.547,944.514
calib_001,3,1782052993753808259,90,1,1,69,456.393,949.129
calib_001,3,1782052993753808259,90,1,1,72,914.469,823.617
calib_001,3,1782052993753808259,90,1,1,73,874.836,834.978
calib_001,3,1782052993753808259,90,1,1,74,833.809,846.03
