# DASPi ChArUco observations
# board_squares_x=15
# board_squares_y=15
# square_length_m=0.030
# marker_length_m=0.023
# dictionary=DICT_4X4_250
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_swapped_005,7,1782089977952275585,120,0,0,88,404.121,161.241
calib_swapped_005,7,1782089977952275585,120,0,0,89,441.127,158.423
calib_swapped_005,7,1782089977952275585,120,0,0,92,554.796,154.73
calib_swapped_005,7,1782089977952275585,120,0,0,93,593.288,153.989
calib_swapped_005,7,1782089977952275585,120,0,0,94,631.378,154.309
calib_swapped_005,7,1782089977952275585,120,0,0,95,669.077,155.168
calib_swapped_005,7,1782089977952275585,120,0,0,96,706.268,156.735
calib_swapped_005,7,1782089977952275585,120,0,0,99,295.804,206.554
calib_swapped_005,7,1782089977952275585,120,0,0,100,329.886,202.797
calib_swapped_005,7,1782089977952275585,120,0,0,101,365.609,199.681
calib_swapped_005,7,1782089977952275585,120,0,0,102,401.893,196.56
calib_swapped_005,7,1782089977952275585,120,0,0,103,439.133,194.277
calib_swapped_005,7,1782089977952275585,120,0,0,104,477.086,192.086
calib_swapped_005,7,1782089977952275585,120,0,0,105,515.628,190.96
calib_swapped_005,7,1782089977952275585,120,0,0,106,553.711,189.918
calib_swapped_005,7,1782089977952275585,120,0,0,107,592.278,189.661
calib_swapped_005,7,1782089977952275585,120,0,0,108,631.047,189.574
calib_swapped_005,7,1782089977952275585,120,0,0,109,669.21,190.051
calib_swapped_005,7,1782089977952275585,120,0,0,110,706.8,191.397
calib_swapped_005,7,1782089977952275585,120,0,0,112,259.913,247.036
calib_swapped_005,7,1782089977952275585,120,0,0,113,293.151,243.147
calib_swapped_005,7,1782089977952275585,120,0,0,114,327.863,239.404
calib_swapped_005,7,1782089977952275585,120,0,0,115,363.627,235.854
calib_swapped_005,7,1782089977952275585,120,0,0,116,400.425,232.937
calib_swapped_005,7,1782089977952275585,120,0,0,117,437.748,230.804
calib_swapped_005,7,1782089977952275585,120,0,0,118,475.886,229.025
calib_swapped_005,7,1782089977952275585,120,0,0,119,514.216,227.327
calib_swapped_005,7,1782089977952275585,120,0,0,120,553.344,226.365
calib_swapped_005,7,1782089977952275585,120,0,0,121,591.891,225.814
calib_swapped_005,7,1782089977952275585,120,0,0,122,630.829,225.769
calib_swapped_005,7,1782089977952275585,120,0,0,123,669.317,226.123
calib_swapped_005,7,1782089977952275585,120,0,0,124,707.237,227.016
calib_swapped_005,7,1782089977952275585,120,0,0,125,744.241,228.341
calib_swapped_005,7,1782089977952275585,120,0,0,126,257.132,283.797
calib_swapped_005,7,1782089977952275585,120,0,0,127,291.616,280.082
calib_swapped_005,7,1782089977952275585,120,0,0,128,326.11,276.42
calib_swapped_005,7,1782089977952275585,120,0,0,129,362.404,273.198
calib_swapped_005,7,1782089977952275585,120,0,0,130,399.399,270.762
calib_swapped_005,7,1782089977952275585,120,0,0,131,436.872,268.298
calib_swapped_005,7,1782089977952275585,120,0,0,132,475.03,266.325
calib_swapped_005,7,1782089977952275585,120,0,0,133,514.039,265.063
calib_swapped_005,7,1782089977952275585,120,0,0,134,552.739,263.898
calib_swapped_005,7,1782089977952275585,120,0,0,135,592.039,263.181
calib_swapped_005,7,1782089977952275585,120,0,0,136,630.896,263.011
calib_swapped_005,7,1782089977952275585,120,0,0,137,669.516,263.023
calib_swapped_005,7,1782089977952275585,120,0,0,138,707.588,263.599
calib_swapped_005,7,1782089977952275585,120,0,0,139,745.113,264.698
calib_swapped_005,7,1782089977952275585,120,0,0,140,256.717,321.682
calib_swapped_005,7,1782089977952275585,120,0,0,141,289.889,317.876
calib_swapped_005,7,1782089977952275585,120,0,0,142,325.88,314.165
calib_swapped_005,7,1782089977952275585,120,0,0,143,361.286,311.535
calib_swapped_005,7,1782089977952275585,120,0,0,144,398.623,308.924
calib_swapped_005,7,1782089977952275585,120,0,0,145,436.129,306.782
calib_swapped_005,7,1782089977952275585,120,0,0,146,474.83,304.679
calib_swapped_005,7,1782089977952275585,120,0,0,149,592.009,301.386
calib_swapped_005,7,1782089977952275585,120,0,0,150,631.246,300.702
calib_swapped_005,7,1782089977952275585,120,0,0,151,669.725,300.728
calib_swapped_005,7,1782089977952275585,120,0,0,152,708.13,300.982
calib_swapped_005,7,1782089977952275585,120,0,0,153,745.642,301.583
calib_swapped_005,7,1782089977952275585,120,0,0,154,256.365,359.609
calib_swapped_005,7,1782089977952275585,120,0,0,155,289.852,356.788
calib_swapped_005,7,1782089977952275585,120,0,0,156,325.017,353.474
calib_swapped_005,7,1782089977952275585,120,0,0,157,361.297,350.77
calib_swapped_005,7,1782089977952275585,120,0,0,158,398.223,348.029
calib_swapped_005,7,1782089977952275585,120,0,0,159,436.184,345.82
calib_swapped_005,7,1782089977952275585,120,0,0,163,592.352,339.913
calib_swapped_005,7,1782089977952275585,120,0,0,164,631.503,339.421
calib_swapped_005,7,1782089977952275585,120,0,0,165,670.197,338.944
calib_swapped_005,7,1782089977952275585,120,0,0,166,708.321,338.794
calib_swapped_005,7,1782089977952275585,120,0,0,167,746.28,339.211
calib_swapped_005,7,1782089977952275585,120,0,0,168,257.012,397.623
calib_swapped_005,7,1782089977952275585,120,0,0,169,290.421,394.962
calib_swapped_005,7,1782089977952275585,120,0,0,170,325.726,392.37
calib_swapped_005,7,1782089977952275585,120,0,0,171,361.82,389.765
calib_swapped_005,7,1782089977952275585,120,0,0,172,399.001,387.044
calib_swapped_005,7,1782089977952275585,120,0,0,173,436.535,385.114
calib_swapped_005,7,1782089977952275585,120,0,0,176,553.718,380.094
calib_swapped_005,7,1782089977952275585,120,0,0,177,592.67,379.232
calib_swapped_005,7,1782089977952275585,120,0,0,178,632.019,378.102
calib_swapped_005,7,1782089977952275585,120,0,0,179,670.864,377.597
calib_swapped_005,7,1782089977952275585,120,0,0,180,709.227,377.212
calib_swapped_005,7,1782089977952275585,120,0,0,181,746.542,376.954
calib_swapped_005,7,1782089977952275585,120,0,0,184,326.99,431.483
calib_swapped_005,7,1782089977952275585,120,0,0,185,362.957,428.941
calib_swapped_005,7,1782089977952275585,120,0,0,186,399.977,426.865
calib_swapped_005,7,1782089977952275585,120,0,0,187,437.889,424.374
calib_swapped_005,7,1782089977952275585,120,0,0,188,476.047,422.874
calib_swapped_005,7,1782089977952275585,120,0,0,189,515.289,421.186
calib_swapped_005,7,1782089977952275585,120,0,0,190,553.975,419.722
calib_swapped_005,7,1782089977952275585,120,0,0,191,593.718,418.306
calib_swapped_005,7,1782089977952275585,120,0,0,192,632.658,417.37
calib_swapped_005,7,1782089977952275585,120,0,0,193,671.743,416.149
calib_swapped_005,7,1782089977952275585,120,0,0,194,709.47,415.488
calib_swapped_005,7,1782089977952275585,120,0,0,195,747.392,414.965
calib_swapped_005,7,1782089978424585511,130,0,0,28,281.87,47.5899
calib_swapped_005,7,1782089978424585511,130,0,0,29,314.248,42.5088
calib_swapped_005,7,1782089978424585511,130,0,0,30,347.509,38.5658
calib_swapped_005,7,1782089978424585511,130,0,0,31,381.789,34.5345
calib_swapped_005,7,1782089978424585511,130,0,0,32,416.589,31.3289
calib_swapped_005,7,1782089978424585511,130,0,0,33,451.939,28.8207
calib_swapped_005,7,1782089978424585511,130,0,0,40,705.655,29.8635
calib_swapped_005,7,1782089978424585511,130,0,0,41,740.864,32.7564
calib_swapped_005,7,1782089978424585511,130,0,0,42,277.256,78.3444
calib_swapped_005,7,1782089978424585511,130,0,0,43,309.796,73.4725
calib_swapped_005,7,1782089978424585511,130,0,0,44,343.572,69.0831
calib_swapped_005,7,1782089978424585511,130,0,0,45,378.016,65.2994
calib_swapped_005,7,1782089978424585511,130,0,0,46,413.144,62.111
calib_swapped_005,7,1782089978424585511,130,0,0,47,449.13,59.5722
calib_swapped_005,7,1782089978424585511,130,0,0,48,485.412,57.8018
calib_swapped_005,7,1782089978424585511,130,0,0,49,522.096,56.7431
calib_swapped_005,7,1782089978424585511,130,0,0,50,558.876,55.8943
calib_swapped_005,7,1782089978424585511,130,0,0,51,595.908,55.8823
calib_swapped_005,7,1782089978424585511,130,0,0,52,633.122,56.678
calib_swapped_005,7,1782089978424585511,130,0,0,53,669.488,57.8888
calib_swapped_005,7,1782089978424585511,130,0,0,54,705.621,60.0666
calib_swapped_005,7,1782089978424585511,130,0,0,55,741.305,62.75
calib_swapped_005,7,1782089978424585511,130,0,0,56,272.789,110.022
calib_swapped_005,7,1782089978424585511,130,0,0,57,305.568,105.202
calib_swapped_005,7,1782089978424585511,130,0,0,58,339.613,100.998
calib_swapped_005,7,1782089978424585511,130,0,0,59,374.213,97.4481
calib_swapped_005,7,1782089978424585511,130,0,0,60,409.966,94.0844
calib_swapped_005,7,1782089978424585511,130,0,0,61,445.966,91.5723
calib_swapped_005,7,1782089978424585511,130,0,0,62,482.955,89.4914
calib_swapped_005,7,1782089978424585511,130,0,0,63,520.009,88.3437
calib_swapped_005,7,1782089978424585511,130,0,0,64,557.506,87.7257
calib_swapped_005,7,1782089978424585511,130,0,0,65,594.84,87.6422
calib_swapped_005,7,1782089978424585511,130,0,0,66,631.885,88.2569
calib_swapped_005,7,1782089978424585511,130,0,0,67,669.205,89.2893
calib_swapped_005,7,1782089978424585511,130,0,0,68,705.965,91.2612
calib_swapped_005,7,1782089978424585511,130,0,0,69,741.807,93.9225
calib_swapped_005,7,1782089978424585511,130,0,0,70,268.72,142.716
calib_swapped_005,7,1782089978424585511,130,0,0,71,301.861,138.46
calib_swapped_005,7,1782089978424585511,130,0,0,72,335.918,134.156
calib_swapped_005,7,1782089978424585511,130,0,0,73,371.084,130.485
calib_swapped_005,7,1782089978424585511,130,0,0,74,406.772,127.304
calib_swapped_005,7,1782089978424585511,130,0,0,75,443.556,124.753
calib_swapped_005,7,1782089978424585511,130,0,0,76,480.657,122.907
calib_swapped_005,7,1782089978424585511,130,0,0,77,518.337,121.664
calib_swapped_005,7,1782089978424585511,130,0,0,78,555.928,120.828
calib_swapped_005,7,1782089978424585511,130,0,0,79,593.792,120.469
calib_swapped_005,7,1782089978424585511,130,0,0,80,631.448,120.943
calib_swapped_005,7,1782089978424585511,130,0,0,81,668.963,122.143
calib_swapped_005,7,1782089978424585511,130,0,0,82,706.015,123.789
calib_swapped_005,7,1782089978424585511,130,0,0,83,742.181,125.97
calib_swapped_005,7,1782089978424585511,130,0,0,85,298.904,171.961
calib_swapped_005,7,1782089978424585511,130,0,0,86,332.825,168.415
calib_swapped_005,7,1782089978424585511,130,0,0,87,368.125,164.691
calib_swapped_005,7,1782089978424585511,130,0,0,88,404.216,161.803
calib_swapped_005,7,1782089978424585511,130,0,0,89,441.11,159.095
calib_swapped_005,7,1782089978424585511,130,0,0,90,478.509,157.579
calib_swapped_005,7,1782089978424585511,130,0,0,91,517.005,156.374
calib_swapped_005,7,1782089978424585511,130,0,0,92,554.693,155.19
calib_swapped_005,7,1782089978424585511,130,0,0,93,593.194,154.491
calib_swapped_005,7,1782089978424585511,130,0,0,94,631.305,154.863
calib_swapped_005,7,1782089978424585511,130,0,0,95,668.858,155.691
calib_swapped_005,7,1782089978424585511,130,0,0,96,706.111,157.19
calib_swapped_005,7,1782089978424585511,130,0,0,97,743.041,158.998
calib_swapped_005,7,1782089978424585511,130,0,0,99,296.084,207.174
calib_swapped_005,7,1782089978424585511,130,0,0,100,330.008,203.432
calib_swapped_005,7,1782089978424585511,130,0,0,101,365.793,200.103
calib_swapped_005,7,1782089978424585511,130,0,0,102,401.896,197.231
calib_swapped_005,7,1782089978424585511,130,0,0,103,439.201,194.853
calib_swapped_005,7,1782089978424585511,130,0,0,104,477.159,192.717
calib_swapped_005,7,1782089978424585511,130,0,0,105,515.632,191.592
calib_swapped_005,7,1782089978424585511,130,0,0,106,553.642,190.348
calib_swapped_005,7,1782089978424585511,130,0,0,107,592.265,190.025
calib_swapped_005,7,1782089978424585511,130,0,0,110,706.699,191.839
calib_swapped_005,7,1782089978424585511,130,0,0,111,743.685,193.486
calib_swapped_005,7,1782089978424585511,130,0,0,112,259.795,248.237
calib_swapped_005,7,1782089978424585511,130,0,0,113,293.285,243.544
calib_swapped_005,7,1782089978424585511,130,0,0,114,328.165,239.988
calib_swapped_005,7,1782089978424585511,130,0,0,115,363.857,236.333
calib_swapped_005,7,1782089978424585511,130,0,0,116,400.481,233.529
calib_swapped_005,7,1782089978424585511,130,0,0,119,514.378,227.917
calib_swapped_005,7,1782089978424585511,130,0,0,120,553.295,226.941
calib_swapped_005,7,1782089978424585511,130,0,0,121,591.878,226.314
calib_swapped_005,7,1782089978424585511,130,0,0,124,707.087,227.472
calib_swapped_005,7,1782089978424585511,130,0,0,125,743.848,228.741
calib_swapped_005,7,1782089978424585511,130,0,0,126,257.662,284.642
calib_swapped_005,7,1782089978424585511,130,0,0,127,291.6,281.159
calib_swapped_005,7,1782089978424585511,130,0,0,128,326.015,276.892
calib_swapped_005,7,1782089978424585511,130,0,0,129,362.474,273.837
calib_swapped_005,7,1782089978424585511,130,0,0,130,399.406,271.271
calib_swapped_005,7,1782089978424585511,130,0,0,133,514.035,265.513
calib_swapped_005,7,1782089978424585511,130,0,0,134,552.743,264.348
calib_swapped_005,7,1782089978424585511,130,0,0,135,591.872,263.694
calib_swapped_005,7,1782089978424585511,130,0,0,136,630.63,263.392
calib_swapped_005,7,1782089978424585511,130,0,0,137,669.314,263.512
calib_swapped_005,7,1782089978424585511,130,0,0,138,707.239,263.801
calib_swapped_005,7,1782089978424585511,130,0,0,139,744.862,265.14
calib_swapped_005,7,1782089978424585511,130,0,0,140,256.828,322.305
calib_swapped_005,7,1782089978424585511,130,0,0,141,290.219,318.294
calib_swapped_005,7,1782089978424585511,130,0,0,142,325.901,315.161
calib_swapped_005,7,1782089978424585511,130,0,0,143,361.672,312.09
calib_swapped_005,7,1782089978424585511,130,0,0,144,398.698,309.42
calib_swapped_005,7,1782089978424585511,130,0,0,145,436.173,307.123
calib_swapped_005,7,1782089978424585511,130,0,0,146,474.994,304.97
calib_swapped_005,7,1782089978424585511,130,0,0,147,513.551,303.832
calib_swapped_005,7,1782089978424585511,130,0,0,148,552.912,302.452
calib_swapped_005,7,1782089978424585511,130,0,0,149,591.846,301.736
calib_swapped_005,7,1782089978424585511,130,0,0,150,631.109,301.071
calib_swapped_005,7,1782089978424585511,130,0,0,151,669.686,301.144
calib_swapped_005,7,1782089978424585511,130,0,0,152,707.884,301.365
calib_swapped_005,7,1782089978424585511,130,0,0,153,745.419,301.98
calib_swapped_005,7,1782089978424585511,130,0,0,154,256.553,359.919
calib_swapped_005,7,1782089978424585511,130,0,0,155,290.248,357.075
calib_swapped_005,7,1782089978424585511,130,0,0,156,325.211,353.837
calib_swapped_005,7,1782089978424585511,130,0,0,157,361.801,350.772
calib_swapped_005,7,1782089978424585511,130,0,0,158,398.458,348.618
calib_swapped_005,7,1782089978424585511,130,0,0,159,436.173,346.105
calib_swapped_005,7,1782089978424585511,130,0,0,162,552.78,341.466
calib_swapped_005,7,1782089978424585511,130,0,0,163,592.218,340.288
calib_swapped_005,7,1782089978424585511,130,0,0,164,631.291,339.757
calib_swapped_005,7,1782089978424585511,130,0,0,165,670.081,339.238
calib_swapped_005,7,1782089978424585511,130,0,0,166,708.247,339.215
calib_swapped_005,7,1782089978424585511,130,0,0,167,746.013,339.595
calib_swapped_005,7,1782089978424585511,130,0,0,168,257.212,398.083
calib_swapped_005,7,1782089978424585511,130,0,0,169,290.828,395.367
calib_swapped_005,7,1782089978424585511,130,0,0,170,325.677,393.076
calib_swapped_005,7,1782089978424585511,130,0,0,171,361.909,390.121
calib_swapped_005,7,1782089978424585511,130,0,0,172,399.062,387.637
calib_swapped_005,7,1782089978424585511,130,0,0,173,436.535,385.317
calib_swapped_005,7,1782089978424585511,130,0,0,176,553.608,380.523
calib_swapped_005,7,1782089978424585511,130,0,0,177,592.627,379.528
calib_swapped_005,7,1782089978424585511,130,0,0,178,631.959,378.463
calib_swapped_005,7,1782089978424585511,130,0,0,179,670.764,377.889
calib_swapped_005,7,1782089978424585511,130,0,0,180,709.285,377.315
calib_swapped_005,7,1782089978424585511,130,0,0,181,746.34,377.263
calib_swapped_005,7,1782089978424585511,130,0,0,184,326.723,431.416
calib_swapped_005,7,1782089978424585511,130,0,0,185,363.226,429.128
calib_swapped_005,7,1782089978424585511,130,0,0,186,399.869,427.085
calib_swapped_005,7,1782089978424585511,130,0,0,187,437.914,424.934
calib_swapped_005,7,1782089978424585511,130,0,0,188,476.077,423.17
calib_swapped_005,7,1782089978424585511,130,0,0,189,515.369,421.452
calib_swapped_005,7,1782089978424585511,130,0,0,190,554.099,420.052
calib_swapped_005,7,1782089978424585511,130,0,0,191,593.724,418.712
calib_swapped_005,7,1782089978424585511,130,0,0,192,632.405,417.643
calib_swapped_005,7,1782089978424585511,130,0,0,193,671.363,416.809
calib_swapped_005,7,1782089978424585511,130,0,0,194,709.455,415.901
calib_swapped_005,7,1782089978424585511,130,0,0,195,747.221,415.338
calib_swapped_005,7,1782089978925478695,140,0,0,28,282.369,48.0886
calib_swapped_005,7,1782089978925478695,140,0,0,29,314.808,43.0727
calib_swapped_005,7,1782089978925478695,140,0,0,30,348.14,38.754
calib_swapped_005,7,1782089978925478695,140,0,0,31,382.134,35.1755
calib_swapped_005,7,1782089978925478695,140,0,0,32,416.926,31.9201
calib_swapped_005,7,1782089978925478695,140,0,0,33,452.144,29.377
calib_swapped_005,7,1782089978925478695,140,0,0,40,705.587,30.4045
calib_swapped_005,7,1782089978925478695,140,0,0,41,740.827,33.5127
calib_swapped_005,7,1782089978925478695,140,0,0,42,277.414,78.2532
calib_swapped_005,7,1782089978925478695,140,0,0,43,310.462,73.6155
calib_swapped_005,7,1782089978925478695,140,0,0,48,485.371,58.0885
calib_swapped_005,7,1782089978925478695,140,0,0,49,522.117,57.3385
calib_swapped_005,7,1782089978925478695,140,0,0,50,559,56.4141
calib_swapped_005,7,1782089978925478695,140,0,0,51,595.983,56.1993
calib_swapped_005,7,1782089978925478695,140,0,0,52,632.954,57.2393
calib_swapped_005,7,1782089978925478695,140,0,0,53,669.536,58.3609
calib_swapped_005,7,1782089978925478695,140,0,0,54,705.352,60.4299
calib_swapped_005,7,1782089978925478695,140,0,0,55,741.147,63.3972
calib_swapped_005,7,1782089978925478695,140,0,0,56,273.322,110.115
calib_swapped_005,7,1782089978925478695,140,0,0,57,305.969,105.699
calib_swapped_005,7,1782089978925478695,140,0,0,62,482.918,90.0959
calib_swapped_005,7,1782089978925478695,140,0,0,63,520.063,88.9868
calib_swapped_005,7,1782089978925478695,140,0,0,64,557.421,88.1557
calib_swapped_005,7,1782089978925478695,140,0,0,65,594.837,88.1283
calib_swapped_005,7,1782089978925478695,140,0,0,66,631.763,88.8576
calib_swapped_005,7,1782089978925478695,140,0,0,67,669.195,89.9358
calib_swapped_005,7,1782089978925478695,140,0,0,68,705.746,91.8453
calib_swapped_005,7,1782089978925478695,140,0,0,69,741.446,94.2059
calib_swapped_005,7,1782089978925478695,140,0,0,70,269.065,142.921
calib_swapped_005,7,1782089978925478695,140,0,0,71,302.389,138.434
calib_swapped_005,7,1782089978925478695,140,0,0,72,336.121,134.398
calib_swapped_005,7,1782089978925478695,140,0,0,73,371.435,130.78
calib_swapped_005,7,1782089978925478695,140,0,0,74,407.101,127.771
calib_swapped_005,7,1782089978925478695,140,0,0,75,443.583,125.242
calib_swapped_005,7,1782089978925478695,140,0,0,78,555.909,121.334
calib_swapped_005,7,1782089978925478695,140,0,0,79,593.677,121.131
calib_swapped_005,7,1782089978925478695,140,0,0,80,631.485,121.647
calib_swapped_005,7,1782089978925478695,140,0,0,81,668.711,122.84
calib_swapped_005,7,1782089978925478695,140,0,0,82,705.689,124.089
calib_swapped_005,7,1782089978925478695,140,0,0,83,741.922,126.57
calib_swapped_005,7,1782089978925478695,140,0,0,85,299.253,172.338
calib_swapped_005,7,1782089978925478695,140,0,0,86,333.217,168.556
calib_swapped_005,7,1782089978925478695,140,0,0,87,368.152,165.019
calib_swapped_005,7,1782089978925478695,140,0,0,88,404.335,162.047
calib_swapped_005,7,1782089978925478695,140,0,0,89,441.112,159.356
calib_swapped_005,7,1782089978925478695,140,0,0,92,554.586,155.693
calib_swapped_005,7,1782089978925478695,140,0,0,93,592.989,154.964
calib_swapped_005,7,1782089978925478695,140,0,0,94,630.873,155.443
calib_swapped_005,7,1782089978925478695,140,0,0,95,668.516,155.999
calib_swapped_005,7,1782089978925478695,140,0,0,96,705.935,157.686
calib_swapped_005,7,1782089978925478695,140,0,0,97,742.779,159.564
calib_swapped_005,7,1782089978925478695,140,0,0,99,296.259,207.306
calib_swapped_005,7,1782089978925478695,140,0,0,100,330.36,203.691
calib_swapped_005,7,1782089978925478695,140,0,0,101,365.919,200.272
calib_swapped_005,7,1782089978925478695,140,0,0,102,402.02,197.468
calib_swapped_005,7,1782089978925478695,140,0,0,103,439.161,195.138
calib_swapped_005,7,1782089978925478695,140,0,0,104,477.276,193.178
calib_swapped_005,7,1782089978925478695,140,0,0,105,515.544,191.895
calib_swapped_005,7,1782089978925478695,140,0,0,106,553.671,190.829
calib_swapped_005,7,1782089978925478695,140,0,0,107,592.093,190.24
calib_swapped_005,7,1782089978925478695,140,0,0,108,630.814,190.425
calib_swapped_005,7,1782089978925478695,140,0,0,109,668.791,191.096
calib_swapped_005,7,1782089978925478695,140,0,0,110,706.274,192.221
calib_swapped_005,7,1782089978925478695,140,0,0,111,743.294,193.933
calib_swapped_005,7,1782089978925478695,140,0,0,113,293.239,243.273
calib_swapped_005,7,1782089978925478695,140,0,0,114,328.369,239.961
calib_swapped_005,7,1782089978925478695,140,0,0,115,363.859,236.411
calib_swapped_005,7,1782089978925478695,140,0,0,116,400.318,233.83
calib_swapped_005,7,1782089978925478695,140,0,0,117,437.87,231.75
calib_swapped_005,7,1782089978925478695,140,0,0,118,475.973,229.738
calib_swapped_005,7,1782089978925478695,140,0,0,119,514.174,228.188
calib_swapped_005,7,1782089978925478695,140,0,0,120,553.111,227.256
calib_swapped_005,7,1782089978925478695,140,0,0,121,591.739,226.718
calib_swapped_005,7,1782089978925478695,140,0,0,122,630.455,226.6
calib_swapped_005,7,1782089978925478695,140,0,0,123,668.92,227.09
calib_swapped_005,7,1782089978925478695,140,0,0,124,706.782,227.846
calib_swapped_005,7,1782089978925478695,140,0,0,125,743.651,229.144
calib_swapped_005,7,1782089978925478695,140,0,0,127,292.067,280.435
calib_swapped_005,7,1782089978925478695,140,0,0,128,326.607,277.354
calib_swapped_005,7,1782089978925478695,140,0,0,129,362.698,273.713
calib_swapped_005,7,1782089978925478695,140,0,0,130,399.342,271.255
calib_swapped_005,7,1782089978925478695,140,0,0,131,436.898,268.995
calib_swapped_005,7,1782089978925478695,140,0,0,132,474.932,267.118
calib_swapped_005,7,1782089978925478695,140,0,0,133,513.94,265.826
calib_swapped_005,7,1782089978925478695,140,0,0,134,552.448,264.807
calib_swapped_005,7,1782089978925478695,140,0,0,135,591.623,263.955
calib_swapped_005,7,1782089978925478695,140,0,0,136,630.346,263.732
calib_swapped_005,7,1782089978925478695,140,0,0,137,669.129,263.696
calib_swapped_005,7,1782089978925478695,140,0,0,138,707.145,264.252
calib_swapped_005,7,1782089978925478695,140,0,0,139,744.499,265.515
calib_swapped_005,7,1782089978925478695,140,0,0,140,256.883,322.343
calib_swapped_005,7,1782089978925478695,140,0,0,141,290.644,318.641
calib_swapped_005,7,1782089978925478695,140,0,0,142,326.144,314.781
calib_swapped_005,7,1782089978925478695,140,0,0,143,361.657,312.073
calib_swapped_005,7,1782089978925478695,140,0,0,144,398.637,309.358
calib_swapped_005,7,1782089978925478695,140,0,0,147,513.33,303.968
calib_swapped_005,7,1782089978925478695,140,0,0,148,552.609,302.79
calib_swapped_005,7,1782089978925478695,140,0,0,149,591.67,301.979
calib_swapped_005,7,1782089978925478695,140,0,0,150,630.693,301.46
calib_swapped_005,7,1782089978925478695,140,0,0,151,669.229,301.412
calib_swapped_005,7,1782089978925478695,140,0,0,152,707.666,301.723
calib_swapped_005,7,1782089978925478695,140,0,0,153,745.156,302.239
calib_swapped_005,7,1782089978925478695,140,0,0,154,256.628,359.632
calib_swapped_005,7,1782089978925478695,140,0,0,155,290.171,356.926
calib_swapped_005,7,1782089978925478695,140,0,0,156,325.141,353.858
calib_swapped_005,7,1782089978925478695,140,0,0,157,361.81,350.78
calib_swapped_005,7,1782089978925478695,140,0,0,158,398.309,348.5
calib_swapped_005,7,1782089978925478695,140,0,0,161,513.737,342.999
calib_swapped_005,7,1782089978925478695,140,0,0,162,552.346,341.582
calib_swapped_005,7,1782089978925478695,140,0,0,163,591.834,340.656
calib_swapped_005,7,1782089978925478695,140,0,0,164,630.784,339.834
calib_swapped_005,7,1782089978925478695,140,0,0,165,669.832,339.505
calib_swapped_005,7,1782089978925478695,140,0,0,166,707.811,339.44
calib_swapped_005,7,1782089978925478695,140,0,0,167,745.848,339.774
calib_swapped_005,7,1782089978925478695,140,0,0,168,257.253,397.832
calib_swapped_005,7,1782089978925478695,140,0,0,169,290.634,395.172
calib_swapped_005,7,1782089978925478695,140,0,0,170,325.757,392.977
calib_swapped_005,7,1782089978925478695,140,0,0,171,362.022,390.082
calib_swapped_005,7,1782089978925478695,140,0,0,172,398.982,387.607
calib_swapped_005,7,1782089978925478695,140,0,0,173,436.125,385.431
calib_swapped_005,7,1782089978925478695,140,0,0,174,475.157,383.608
calib_swapped_005,7,1782089978925478695,140,0,0,175,514.045,382.152
calib_swapped_005,7,1782089978925478695,140,0,0,176,553.343,380.73
calib_swapped_005,7,1782089978925478695,140,0,0,177,592.227,379.723
calib_swapped_005,7,1782089978925478695,140,0,0,178,631.502,378.749
calib_swapped_005,7,1782089978925478695,140,0,0,179,670.096,378.082
calib_swapped_005,7,1782089978925478695,140,0,0,180,708.827,377.741
calib_swapped_005,7,1782089978925478695,140,0,0,184,326.58,431.284
calib_swapped_005,7,1782089978925478695,140,0,0,185,362.909,429.285
calib_swapped_005,7,1782089978925478695,140,0,0,186,399.733,426.937
calib_swapped_005,7,1782089978925478695,140,0,0,187,437.9,424.599
calib_swapped_005,7,1782089978925478695,140,0,0,188,475.902,423.243
calib_swapped_005,7,1782089978925478695,140,0,0,189,514.991,421.699
calib_swapped_005,7,1782089978925478695,140,0,0,190,553.752,420.224
calib_swapped_005,7,1782089978925478695,140,0,0,191,593.163,418.972
calib_swapped_005,7,1782089978925478695,140,0,0,192,631.942,417.748
calib_swapped_005,7,1782089978925478695,140,0,0,193,671.136,416.958
calib_swapped_005,7,1782089978925478695,140,0,0,194,709.03,416.047
calib_swapped_005,7,1782089979450966177,150,0,0,28,282.141,46.8968
calib_swapped_005,7,1782089979450966177,150,0,0,29,314.365,42.2347
calib_swapped_005,7,1782089979450966177,150,0,0,30,347.325,37.9869
calib_swapped_005,7,1782089979450966177,150,0,0,31,381.46,34.0965
calib_swapped_005,7,1782089979450966177,150,0,0,32,416.369,30.7262
calib_swapped_005,7,1782089979450966177,150,0,0,33,451.528,28.1785
calib_swapped_005,7,1782089979450966177,150,0,0,40,704.822,29.4529
calib_swapped_005,7,1782089979450966177,150,0,0,41,739.739,32.2834
calib_swapped_005,7,1782089979450966177,150,0,0,42,276.917,77.5837
calib_swapped_005,7,1782089979450966177,150,0,0,43,309.718,72.8776
calib_swapped_005,7,1782089979450966177,150,0,0,46,412.709,61.6526
calib_swapped_005,7,1782089979450966177,150,0,0,47,448.476,59.0644
calib_swapped_005,7,1782089979450966177,150,0,0,48,484.678,57.0171
calib_swapped_005,7,1782089979450966177,150,0,0,51,595.244,55.1553
calib_swapped_005,7,1782089979450966177,150,0,0,52,632.018,56.1186
calib_swapped_005,7,1782089979450966177,150,0,0,53,668.459,57.4237
calib_swapped_005,7,1782089979450966177,150,0,0,54,704.858,59.6719
